FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
207,34N5E2,772852.52000,537584.34000,1.5-1,640530,hlegatzk,Reuben J. Dawson,999,25,1835,IN,Kosciusko,2,2,34,N,5,E,28,29,0, ,300200,N,N,80,Section,300300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,section corner in marsh, , , , ,Water, ,yes,Post,Post in marsh, , , ,land same,Section corner in marsh. No tree near, , , ,586779.87110,4581033.07000
208,34N5E2,779263.34000,535833.47000,1.5-1,638880,hlegatzk,Robert Clark,999,5,1833,IN,Kosciusko,2,2,34,N,5,E,0,0,25,E,700300,S,Y,80,Section,700200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,Raised a mound in marsh, , , , ,Water, ,yes,Mound, , , , ,Land fe Similar, , , , ,593256.78190,4579575.99600
209,34N5E2,779350.36000,540677.26000,1.5-1,638869,hlegatzk,Robert Clark,999,4,1833,IN,Kosciusko,2,2,34,N,5,E,0,0,12,S,700600,S,Y,80,Section,700500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M, , , , , ,Water, ,yes,Mound,Mound in marsh, , , ,To Marsh-Land fe Similar, , , , ,593122.64010,4584421.15400
210,35N1W2,722109.28330,547387.87450,1.5-1,421925,wchronis,William Clark,999,291,1834,IN,St. Joseph,2,2,35,N,1,W,30,31,0, ,100200,E,Y,39.46,(1/4) Section,140200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , , , ,deep water, , , ,535696.36570,4588495.93000
211,35N1W2,722377.04970,553818.26020,1.5-1,421974,wchronis,William Clark,999,295,1834,IN,St. Joseph,2,2,35,N,1,W,6,7,0, ,100600,E,Y,37.37,(1/4) Section,140600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,post in deep water, , , , , , , , ,535666.25180,4594933.79000
212,35N1W2,723144.02000,553785.57000,1.5-1,421967,wchronis,William Clark,999,295,1834,IN,St. Joseph,2,2,35,N,1,W,7,8,0, ,200500,N,N,80,Section,200600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , ,"3rd,Marshy,Wet,", ,N of river deep water all the way, , , ,536433.11400,4594936.62300
213,35N1W2,729552.36910,552755.27060,1.5-1,421726,wchronis,William Clark,999,278,1834,IN,St. Joseph,2,2,35,N,1,W,11,12,0, ,600500,N,N,40,(1/4) Section,600540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , , , , , ,542875.53610,4594203.48300
214,35N1W2,729576.25000,553563.34000,1.5-1,421731,wchronis,William Clark,999,278,1834,IN,St. Joseph,2,2,35,N,1,W,11,12,0, ,600500,N,N,80,Section,600600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , ,"3rd,Marshy,", ,Line inaccessible. Cor to sect 1.2.11+12 in creek deep water., , ,AH 6-26-15 made no tree,542862.06270,4595012.02300
215,35N2E2,746511.25210,548313.20630,1.5-1,628579,cbroder1,David Hillis,999,271,1834,IN,Marshall,2,2,35,N,2,E,22,27,0, ,500300,W,Y,40,(1/4) Section,440300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,560003.21840,4590546.82200
216,35N2E2,748268.87490,553060.93300,1.5-1,628560,cbroder1,David Hillis,999,268,1834,IN,Marshall,2,2,35,N,2,E,2,11,0, ,600600,W,N,40,(1/4) Section,540600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , , , ,"Quarter section in lake, set post on bank of lake", , , ,561538.87060,4595371.94600
217,35N2W2,720039.17150,554694.46890,1.5-1,602422,cbroder1,William Clark,999,165,1834,IN,LaPorte,2,2,35,N,2,W,1,2,0, ,600600,N,N,40,(1/4) Section,600640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , ,Oct 18 1834, , , ,533292.78010,4595701.05200
218,35N2W2,719872.63790,551485.61990,1.5-1,602402,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,13,14,0, ,600400,N,N,40,(1/4) Section,600440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,water, ,yes, , , , , , ,1/4 section in Kankakee River, , , ,533275.04790,4592487.03600
219,35N2W2,720725.74550,552254.35800,1.5-1,602410,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,12,13,0, ,700500,W,Y,40,(1/4) Section,640500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,water, ,yes, , , , , , ,"Point missing from notebook, in Kankakee River", , , ,534090.77450,4593294.67900
220,35N2W2,721534.38000,552221.14000,1.5-1,602357,cbroder1,William Clark,999,159,1834,IN,LaPorte,2,2,35,N,2,W,0,0,13,E,700400,N,N,80,Section,700500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,water, ,yes, , , , ,"Marshy,Barrens,", ,Section corner in river. Marsh not very wet. Dec 14 1833. Snowed, , , ,534899.22260,4593298.92500
221,35N2W2,714049.05120,547737.05790,1.5-1,602513,cbroder1,William Clark,999,177,1834,IN,LaPorte,2,2,35,N,2,W,29,32,0, ,300200,W,Y,39.7,(1/4) Section,240200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,527637.57540,4588471.45200
222,35N2W2,714120.56340,549346.67370,1.5-1,602520,cbroder1,William Clark,999,177,1834,IN,LaPorte,2,2,35,N,2,W,20,29,0, ,300300,W,Y,39.79,(1/4) Section,240300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in marsh, no mound", , , , , , , , ,527634.38240,4590083.17700
223,35N2W2,714815.12950,546894.94110,1.5-1,602483,cbroder1,William Clark,999,172,1834,IN,LaPorte,2,2,35,N,2,W,32,33,0, ,300100,N,N,40,(1/4) Section,300140, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,528440.97230,4587665.47600
224,35N2W2,716401.25000,546012.12000,1.5-1,602296,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,34,S,500100,W,N,80,Section,400100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , ,Water too deep for mound, , , ,530064.47590,4586856.81800
225,35N2W2,718188.01760,549951.01500,1.5-1,602435,cbroder1,William Clark,999,167,1834,IN,LaPorte,2,2,35,N,2,W,22,23,0, ,500300,N,N,40,(1/4) Section,500340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , , , , , ,531665.05120,4590875.58100
226,35N2W2,718808.84510,545910.02250,1.5-1,602286,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,35,S,600100,W,N,40,(1/4) Section,540100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in marsh, , , , ,Water too deep for mound, , , ,532471.49680,4586866.33900
227,35N2W2,718951.43470,549130.39410,1.5-1,602434,cbroder1,William Clark,999,167,1834,IN,LaPorte,2,2,35,N,2,W,23,26,0, ,600300,W,Y,40,(1/4) Section,540300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , , , ,Post in deep water on left bank of Kankakee River. Land on both sides underwater, , , ,532464.78800,4590090.94500
228,35N2W2,719112.32300,552322.46090,1.5-1,602453,cbroder1,William Clark,999,167,1834,IN,LaPorte,2,2,35,N,2,W,11,14,0, ,600500,W,Y,40.3,(1/4) Section,540500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,532477.64120,4593288.00900
229,35N2W2,719830.42000,550683.49000,1.5-1,602397,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,23,24,0, ,600300,N,N,80,Section,600400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , ,"3rd,Marshy,", ,Post in deep water on left bank of Kankakee Riv, , , ,533270.02690,4591683.57000
230,35N2W2,720006.93000,553894.22000,1.5-1,602418,cbroder1,William Clark,999,165,1834,IN,LaPorte,2,2,35,N,2,W,11,12,0, ,600500,N,N,80,Section,600600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , ,"3rd,Sandy,Marshy,", ,"Land S 1/2 mostly dry, thin sandy soil 3rd rate. N 1/2 marsh underwater and 3rd rate", , , ,533297.62880,4594899.95500
231,35N2W2,712426.64520,547818.73440,1.5-1,602514,cbroder1,William Clark,999,177,1834,IN,LaPorte,2,2,35,N,2,W,30,31,0, ,100200,E,Y,42.85,(1/4) Section,140200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,526014.93780,4588477.82300
232,35N2W2,712461.29170,549426.07300,1.5-1,602522,cbroder1,William Clark,999,178,1834,IN,LaPorte,2,2,35,N,2,W,19,30,0, ,100300,E,Y,45.75,(1/4) Section,140300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,525975.03750,4590085.55900
233,35N2W2,713284.16450,548581.47120,1.5-1,602515,cbroder1,William Clark,999,177,1834,IN,LaPorte,2,2,35,N,2,W,29,30,0, ,200200,N,N,40,(1/4) Section,200240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in deep water, , , , , , , , ,526835.24760,4589279.76400
234,35N2W2,713354.76750,550194.86740,1.5-1,602524,cbroder1,William Clark,999,178,1834,IN,LaPorte,2,2,35,N,2,W,19,20,0, ,200300,N,N,40,(1/4) Section,200340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in water, no mound", , , , , , , , ,526830.95810,4590895.20900
235,35N2W2,713389.98000,551004.72000,1.5-1,602525,cbroder1,William Clark,999,178,1834,IN,LaPorte,2,2,35,N,2,W,19,20,0, ,200300,N,N,80,Section,200400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in marsh, no mound", , ,"3rd,Marshy,", ,Oct 26 1834, , , ,526828.57780,4591706.06900
236,35N2W2,713976.19960,546140.88460,1.5-1,602304,cbroder1,William Clark,999,158,1834,IN,LaPorte,2,2,35,N,2,W,0,0,32,S,300100,W,N,40,(1/4) Section,240100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,527638.80780,4586873.07200
237,35N2W2,714780.93000,546093.70000,1.5-1,602302,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,33,S,400100,W,N,80,Section,300100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound,No timber, ,"Level,PoorSoil,", , , , , ,528443.94910,4586863.23300
238,35N2W2,715491.78120,546057.68670,1.5-1,602301,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,33,S,400100,W,N,40,(1/4) Section,340100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,529154.90120,4586860.19900
239,35N2W2,719671.58000,547492.56000,1.5-1,602380,cbroder1,William Clark,999,163,1834,IN,LaPorte,2,2,35,N,2,W,35,36,0, ,600100,N,N,80,Section,600200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou, , , ,"3rd,Marshy,", ,Mostly underwater, , , ,533259.13540,4588487.68200
240,35N2W2,720567.90100,549066.40660,1.5-1,602393,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,24,25,0, ,700300,W,Y,39.86,(1/4) Section,640300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in marsh, no mound", , , , , , , , ,534080.71480,4590101.86400
241,35N2W2,720808.50550,553872.58660,1.5-1,602420,cbroder1,William Clark,999,165,1834,IN,LaPorte,2,2,35,N,2,W,1,12,0, ,700600,W,Y,39.8,(1/4) Section,640600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,534098.50980,4594915.45800
242,35N2W2,721610.08000,553850.95000,1.5-1,602365,cbroder1,William Clark,999,159,1834,IN,LaPorte,2,2,35,N,2,W,0,0,12,E,700500,N,N,80,Section,700600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou, , , ,"Marshy,", ,"Land all marsh, covered with 1 ft water", , , ,534899.39070,4594930.95000
243,35N3E2,751304.69750,546524.18680,1.5-1,623151,cbroder1,"Robert Clark, Jr.",999,279,1834,IN,Marshall,2,2,35,N,3,E,30,31,0, ,100200,E,Y,39.99,(1/4) Section,140200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Water too deep for mound, , , , , , , , ,564868.70820,4588979.53300
244,35N3E2,751452.42240,551348.01630,1.5-1,623326,cbroder1,"Robert Clark, Jr.",999,283,1834,IN,Marshall,2,2,35,N,3,E,7,18,0, ,100500,E,Y,39.96,(1/4) Section,140500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water 2 ft deep no trees, , , , ,Water 2 ft deep, , , ,564794.54500,4593806.73300
245,35N3E2,752085.90080,545687.97240,1.5-1,623143,cbroder1,"Robert Clark, Jr.",999,279,1834,IN,Marshall,2,2,35,N,3,E,31,32,0, ,200100,N,N,40,(1/4) Section,200140, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in deep water No trees water 18 inches, , , , ,Water 18 inches deep, , , ,565686.65120,4588179.79400
246,35N3E2,752110.45000,546491.92000,1.5-1,623146,cbroder1,"Robert Clark, Jr.",999,279,1834,IN,Marshall,2,2,35,N,3,E,31,32,0, ,200100,N,N,80,Section,200200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou,Set post. Water 6 inches deep. Made a square mound 4 feet+ over 3.5 in height of earth and sod, , ,"Level,Wet,", ,"Water 6 inches deep, land covered with water", , , ,565674.23070,4588984.32400
247,35N3E2,752180.67530,548916.76740,1.5-1,623165,cbroder1,"Robert Clark, Jr.",999,281,1834,IN,Marshall,2,2,35,N,3,E,19,20,0, ,200300,N,N,40,(1/4) Section,200340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water 15 in deep no trees, , , , ,Water 15 in deep, , , ,565632.95060,4591410.71500
248,35N3E2,752960.59090,548090.61380,1.5-1,623161,cbroder1,"Robert Clark, Jr.",999,280,1834,IN,Marshall,2,2,35,N,3,E,20,29,0, ,300300,W,Y,40,(1/4) Section,240300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water 18 in deep too swampy to make mound, , , , , , , , ,566449.16450,4590620.98600
249,35N3E2,753028.37940,549694.85830,1.5-1,623168,cbroder1,"Robert Clark, Jr.",999,281,1834,IN,Marshall,2,2,35,N,3,E,17,20,0, ,300400,W,Y,40,(1/4) Section,240400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Water too deep for mound, , , , , , , , ,566443.14810,4592227.21300
250,35N3E2,754629.10290,549650.60040,1.5-1,623126,cbroder1,"Robert Clark, Jr.",999,276,1834,IN,Marshall,2,2,35,N,3,E,16,21,0, ,400400,W,Y,39.98,(1/4) Section,340400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in swamp water 18 inches deep too deep for mound, , , , ,Water 18 inches deep, , , ,568042.56290,4592256.53800
251,35N3E2,756279.37620,551204.14230,1.5-1,623047,cbroder1,"Robert Clark, Jr.",999,272,1834,IN,Marshall,2,2,35,N,3,E,10,15,0, ,500500,W,Y,40,(1/4) Section,440500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in swamp no trees water too deep for mound, , , , , , , , ,569618.11010,4593884.76600
252,35N3E2,758612.27600,548715.24960,1.5-1,622669,cbroder1,"Robert Clark, Jr.",999,261,1834,IN,Marshall,2,2,35,N,3,E,23,24,0, ,600300,N,N,40,(1/4) Section,600340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"1/4 post in swp prairie, water too deep for mound", , , , , , , , ,572060.34680,4591504.74300
253,35N3E2,758719.57430,551933.75090,1.5-1,622683,cbroder1,"Robert Clark, Jr.",999,263,1834,IN,Marshall,2,2,35,N,3,E,11,12,0, ,600500,N,N,40,(1/4) Section,600540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,1/4 post from which no trees and water 16 in deep, , , , ,Water 16 in deep, , , ,572019.81230,4594725.88200
254,35N3E2,760371.00560,553405.60770,1.5-1,622630,cbroder1,"Robert Clark, Jr.",999,251,1833,IN,Marshall,2,2,35,N,3,E,0,0,1,E,700700,S,N,34.35,(1/4) Section,700640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Set 1/4 post in alder swamp where raised a mound, , , , , , , ,JP11-12-14 changed interiordir from S to E,573600.37210,4596272.44900
255,35N3E2,752220.24000,549717.42000,1.5-1,623166,cbroder1,"Robert Clark, Jr.",999,281,1834,IN,Marshall,2,2,35,N,3,E,19,20,0, ,200300,N,N,80,Section,200400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in swp prairie water 18 or 20 in deep too deep for mound, , , , ,Water 18 or 20 in deep, , , ,565635.66130,4592212.61600
256,35N3W2,708401.65300,550425.63440,1.5-1,602678,cbroder1,William Clark,999,14,1834,IN,LaPorte,2,2,35,N,3,W,22,23,0, ,500300,N,N,40,(1/4) Section,500340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , , , , , ,521877.88000,4590895.94400
257,35N3W2,709178.60390,547974.84710,1.5-1,602661,cbroder1,William Clark,999,13,1834,IN,LaPorte,2,2,35,N,3,W,26,35,0, ,600200,W,Y,39.83,(1/4) Section,540200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , , , , , ,522766.78000,4588483.09300
258,35N3W2,709190.58970,549577.07070,1.5-1,602673,cbroder1,William Clark,999,13,1834,IN,LaPorte,2,2,35,N,3,W,23,26,0, ,600300,W,Y,39.81,(1/4) Section,540300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , , , , , , , ,522704.45140,4590084.66200
259,35N3W2,709981.92000,546337.16000,1.5-1,602554,cbroder1,William Clark,999,1,1834,IN,LaPorte,2,2,35,N,3,W,0,0,36,S,700100,W,N,80,Section,600100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , ,"2nd,Marshy,", ,Water too deep for mound, , , ,523644.24990,4586883.90400
260,35N3W2,710036.50080,553566.76310,1.5-1,602639,cbroder1,William Clark,999,11,1834,IN,LaPorte,2,2,35,N,3,W,11,12,0, ,600500,N,N,40,(1/4) Section,600540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , , , ,Post in water, , , ,523363.55550,4594110.49000
