FID,POINT_X,POINT_Y,X_UTM,Y_UTM
1445,734797.62755,550221.55135,548226.58156,4591913.92595
1446,734799.13983,550216.78554,548228.31036,4591909.23348
1447,734800.65211,550212.01972,548230.03915,4591904.54102
1448,734802.16439,550207.25390,548231.76795,4591899.84856
1449,734803.67668,550202.48809,548233.49675,4591895.15609
1450,734805.18897,550197.72227,548235.22556,4591890.46363
1451,734806.70126,550192.95646,548236.95437,4591885.77117
1452,734808.21355,550188.19064,548238.68317,4591881.07871
1453,734809.72583,550183.42483,548240.41197,4591876.38625
1454,734811.23812,550178.65902,548242.14078,4591871.69379
1455,734812.75041,550173.89320,548243.86958,4591867.00133
1456,734814.26270,550169.12739,548245.59839,4591862.30886
1457,734815.77499,550164.36157,548247.32719,4591857.61640
1458,734817.28728,550159.59576,548249.05599,4591852.92394
1459,734818.79957,550154.82995,548250.78480,4591848.23147
1460,734820.31185,550150.06413,548252.51360,4591843.53901
1461,734821.82414,550145.29832,548254.24241,4591838.84655
1462,734823.33643,550140.53251,548255.97121,4591834.15408
1463,734824.84872,550135.76669,548257.70001,4591829.46162
1464,734826.36101,550131.00088,548259.42881,4591824.76915
1465,734827.87330,550126.23506,548261.15762,4591820.07669
1466,734829.38559,550121.46925,548262.88642,4591815.38422
1467,734830.89788,550116.70344,548264.61522,4591810.69176
1468,734832.41016,550111.93762,548266.34402,4591805.99929
1469,734833.92245,550107.17181,548268.07283,4591801.30682
1470,734835.43474,550102.40599,548269.80163,4591796.61436
1471,734836.94703,550097.64018,548271.53043,4591791.92189
1472,734838.45932,550092.87437,548273.25923,4591787.22942
1473,734839.97161,550088.10855,548274.98803,4591782.53696
1474,734841.48390,550083.34274,548276.71683,4591777.84449
1475,734842.99619,550078.57692,548278.44563,4591773.15202
1476,734844.50847,550073.81111,548280.17443,4591768.45955
1477,734846.02076,550069.04529,548281.90323,4591763.76708
1478,734847.53305,550064.27948,548283.63203,4591759.07461
1479,734849.04535,550059.51367,548285.36084,4591754.38215
1480,734850.55765,550054.74786,548287.08965,4591749.68968
1481,734852.06995,550049.98205,548288.81846,4591744.99722
1482,734853.58224,550045.21624,548290.54727,4591740.30475
1483,734855.09454,550040.45043,548292.27608,4591735.61228
1484,734856.60684,550035.68462,548294.00488,4591730.91982
1485,734858.11914,550030.91880,548295.73369,4591726.22735
1486,734859.63143,550026.15299,548297.46250,4591721.53488
1487,734861.14373,550021.38718,548299.19131,4591716.84241
1488,734862.65603,550016.62137,548300.92011,4591712.14994
1489,734864.16833,550011.85556,548302.64892,4591707.45748
1490,734865.68063,550007.08975,548304.37773,4591702.76501
1491,734867.19292,550002.32394,548306.10654,4591698.07254
1492,734868.70522,549997.55813,548307.83534,4591693.38007
1493,734870.21752,549992.79231,548309.56415,4591688.68760
1494,734871.72982,549988.02650,548311.29295,4591683.99513
1495,734873.24212,549983.26069,548313.02176,4591679.30266
1496,734874.75441,549978.49488,548314.75057,4591674.61019
1497,734876.26671,549973.72907,548316.47937,4591669.91772
1498,734877.77901,549968.96326,548318.20818,4591665.22525
1499,734879.29131,549964.19745,548319.93698,4591660.53278
1500,734880.80360,549959.43164,548321.66579,4591655.84030
1501,734882.31590,549954.66583,548323.39459,4591651.14783
1502,734883.82820,549949.90002,548325.12340,4591646.45536
1503,734885.34050,549945.13420,548326.85220,4591641.76289
1504,734886.85279,549940.36839,548328.58101,4591637.07041
1505,734888.36509,549935.60258,548330.30981,4591632.37794
1506,734889.87739,549930.83677,548332.03861,4591627.68547
1507,734891.38969,549926.07096,548333.76742,4591622.99299
1508,734892.90199,549921.30515,548335.49622,4591618.30052
1509,734894.41428,549916.53934,548337.22502,4591613.60805
1510,734895.92658,549911.77353,548338.95383,4591608.91557
1511,734897.43888,549907.00772,548340.68263,4591604.22310
1512,734898.95118,549902.24190,548342.41143,4591599.53062
1513,734900.46348,549897.47609,548344.14024,4591594.83815
1514,734901.97577,549892.71028,548345.86904,4591590.14567
1515,734903.48807,549887.94447,548347.59784,4591585.45320
1516,734905.00037,549883.17866,548349.32664,4591580.76072
1517,734906.51267,549878.41285,548351.05544,4591576.06824
1518,734908.02496,549873.64704,548352.78424,4591571.37577
1519,734909.53726,549868.88123,548354.51305,4591566.68329
1520,734911.04957,549864.11542,548356.24186,4591561.99082
1521,734912.56188,549859.34961,548357.97067,4591557.29834
1522,734914.07418,549854.58380,548359.69948,4591552.60587
1523,734915.58649,549849.81799,548361.42828,4591547.91339
1524,734917.09879,549845.05219,548363.15709,4591543.22092
1525,734918.61110,549840.28638,548364.88590,4591538.52844
1526,734920.12340,549835.52057,548366.61471,4591533.83596
1527,734921.63571,549830.75476,548368.34351,4591529.14349
1528,734923.14802,549825.98895,548370.07232,4591524.45101
1529,734924.66032,549821.22314,548371.80113,4591519.75853
1530,734926.17263,549816.45733,548373.52994,4591515.06606
1531,734927.68493,549811.69152,548375.25874,4591510.37358
1532,734929.19724,549806.92572,548376.98755,4591505.68110
1533,734930.70954,549802.15991,548378.71636,4591500.98862
1534,734932.22185,549797.39410,548380.44516,4591496.29615
1535,734933.73415,549792.62829,548382.17397,4591491.60367
1536,734935.24646,549787.86248,548383.90278,4591486.91119
1537,734936.75877,549783.09667,548385.63158,4591482.21871
1538,734938.27107,549778.33086,548387.36039,4591477.52623
1539,734939.15857,549773.47059,548388.47007,4591472.71052
1540,734939.12270,549768.47072,548388.66479,4591467.71271
1541,734939.08684,549763.47085,548388.85951,4591462.71489
1542,734939.05097,549758.47098,548389.05424,4591457.71708
1543,734939.01511,549753.47111,548389.24895,4591452.71926
1544,734938.97924,549748.47124,548389.44367,4591447.72144
1545,734938.94337,549743.47137,548389.63840,4591442.72363
1546,734938.90751,549738.47149,548389.83312,4591437.72581
1547,734938.87164,549733.47162,548390.02784,4591432.72799
1548,734938.83577,549728.47175,548390.22256,4591427.73018
1549,734938.79991,549723.47188,548390.41728,4591422.73236
1550,734938.76404,549718.47201,548390.61200,4591417.73454
1551,734938.72818,549713.47214,548390.80672,4591412.73672
1552,734938.69231,549708.47227,548391.00144,4591407.73891
1553,734938.65644,549703.47239,548391.19616,4591402.74109
1554,734938.62057,549698.47252,548391.39088,4591397.74327
1555,734938.58471,549693.47265,548391.58560,4591392.74545
1556,734938.54884,549688.47278,548391.78032,4591387.74763
1557,734938.51298,549683.47291,548391.97504,4591382.74981
1558,734938.47711,549678.47304,548392.16976,4591377.75199
1559,734938.44124,549673.47317,548392.36448,4591372.75417
1560,734938.40538,549668.47330,548392.55920,4591367.75635
1561,734938.36951,549663.47342,548392.75392,4591362.75853
1562,734938.33365,549658.47355,548392.94864,4591357.76071
1563,734938.29778,549653.47368,548393.14336,4591352.76289
1564,734938.26192,549648.47381,548393.33808,4591347.76506
1565,734938.22605,549643.47394,548393.53280,4591342.76724
1566,734938.19019,549638.47407,548393.72752,4591337.76942
1567,734938.15432,549633.47420,548393.92224,4591332.77160
1568,734938.11846,549628.47432,548394.11696,4591327.77378
1569,734938.08259,549623.47445,548394.31168,4591322.77595
1570,734938.04673,549618.47458,548394.50640,4591317.77813
1571,734938.01086,549613.47471,548394.70113,4591312.78031
1572,734937.97500,549608.47484,548394.89585,4591307.78248
1573,734937.93913,549603.47497,548395.09057,4591302.78466
1574,734937.90327,549598.47510,548395.28529,4591297.78684
1575,734937.86740,549593.47522,548395.48001,4591292.78901
1576,734937.83154,549588.47535,548395.67473,4591287.79119
1577,734937.79567,549583.47548,548395.86945,4591282.79336
1578,734937.75981,549578.47561,548396.06417,4591277.79554
1579,734937.72394,549573.47574,548396.25889,4591272.79771
1580,734937.68808,549568.47587,548396.45361,4591267.79989
1581,734937.65221,549563.47600,548396.64833,4591262.80206
1582,734937.61635,549558.47613,548396.84305,4591257.80423
1583,734937.58048,549553.47625,548397.03777,4591252.80641
1584,734937.54462,549548.47638,548397.23249,4591247.80858
1585,734937.50875,549543.47651,548397.42721,4591242.81075
1586,734937.47289,549538.47664,548397.62193,4591237.81293
1587,734937.43702,549533.47677,548397.81665,4591232.81510
1588,734937.40116,549528.47690,548398.01137,4591227.81727
1589,734937.36529,549523.47703,548398.20609,4591222.81944
1590,734937.32943,549518.47715,548398.40081,4591217.82162
1591,734937.29356,549513.47728,548398.59553,4591212.82379
1592,734937.25770,549508.47741,548398.79025,4591207.82596
1593,734937.22184,549503.47754,548398.98497,4591202.82813
1594,734937.18597,549498.47767,548399.17970,4591197.83030
1595,734937.15011,549493.47780,548399.37442,4591192.83247
1596,734937.11425,549488.47793,548399.56914,4591187.83464
1597,734937.07839,549483.47805,548399.76386,4591182.83681
1598,734937.04252,549478.47818,548399.95858,4591177.83898
1599,734937.00666,549473.47831,548400.15330,4591172.84115
1600,734936.97080,549468.47844,548400.34802,4591167.84332
1601,734936.93493,549463.47857,548400.54275,4591162.84549
1602,734936.89907,549458.47870,548400.73747,4591157.84766
1603,734936.86321,549453.47883,548400.93219,4591152.84983
1604,734936.82735,549448.47895,548401.12691,4591147.85199
1605,734936.79148,549443.47908,548401.32163,4591142.85416
1606,734936.75562,549438.47921,548401.51635,4591137.85633
1607,734936.71976,549433.47934,548401.71108,4591132.85850
1608,734936.68390,549428.47947,548401.90580,4591127.86066
1609,734936.64803,549423.47960,548402.10052,4591122.86283
1610,734936.61217,549418.47973,548402.29524,4591117.86500
1611,734936.57631,549413.47986,548402.48996,4591112.86716
1612,734936.54044,549408.47998,548402.68468,4591107.86933
1613,734936.50458,549403.48011,548402.87940,4591102.87150
1614,734936.46872,549398.48024,548403.07412,4591097.87366
1615,734936.43286,549393.48037,548403.26884,4591092.87583
1616,734936.39699,549388.48050,548403.46356,4591087.87799
1617,734936.36113,549383.48063,548403.65829,4591082.88016
1618,734936.32527,549378.48076,548403.85301,4591077.88232
1619,734936.28940,549373.48088,548404.04773,4591072.88448
1620,734936.25354,549368.48101,548404.24245,4591067.88665
1621,734936.21768,549363.48114,548404.43717,4591062.88881
1622,734936.18182,549358.48127,548404.63189,4591057.89098
1623,734936.14595,549353.48140,548404.82661,4591052.89314
1624,734936.11009,549348.48153,548405.02133,4591047.89530
1625,734936.07423,549343.48166,548405.21605,4591042.89746
1626,734936.03837,549338.48178,548405.41077,4591037.89963
1627,734936.00250,549333.48191,548405.60549,4591032.90179
1628,734935.96664,549328.48204,548405.80021,4591027.90395
1629,734935.93078,549323.48217,548405.99493,4591022.90611
1630,734935.89491,549318.48230,548406.18965,4591017.90827
1631,734935.85905,549313.48243,548406.38437,4591012.91044
1632,734935.82319,549308.48256,548406.57909,4591007.91260
1633,734935.78733,549303.48268,548406.77381,4591002.91476
1634,734935.75146,549298.48281,548406.96853,4590997.91692
1635,734935.71560,549293.48294,548407.16325,4590992.91908
1636,734935.67974,549288.48307,548407.35797,4590987.92124
1637,734935.64387,549283.48320,548407.55269,4590982.92340
1638,734935.60801,549278.48333,548407.74741,4590977.92556
1639,734935.57215,549273.48346,548407.94213,4590972.92771
1640,734935.53629,549268.48359,548408.13685,4590967.92987
1641,734935.50043,549263.48371,548408.33157,4590962.93203
1642,734935.46457,549258.48384,548408.52630,4590957.93419
1643,734935.42871,549253.48397,548408.72102,4590952.93635
1644,734935.39285,549248.48410,548408.91574,4590947.93851
1645,734935.35699,549243.48423,548409.11046,4590942.94066
1646,734935.32113,549238.48436,548409.30519,4590937.94282
1647,734935.28527,549233.48449,548409.49991,4590932.94498
1648,734935.24941,549228.48461,548409.69463,4590927.94713
1649,734935.21355,549223.48474,548409.88935,4590922.94929
1650,734935.17769,549218.48487,548410.08407,4590917.95145
1651,734935.14183,549213.48500,548410.27880,4590912.95360
1652,734935.10597,549208.48513,548410.47352,4590907.95576
1653,734935.07011,549203.48526,548410.66824,4590902.95791
1654,734935.03425,549198.48539,548410.86296,4590897.96007
1655,734934.99839,549193.48551,548411.05768,4590892.96222
1656,734934.96253,549188.48564,548411.25241,4590887.96438
1657,734934.92667,549183.48577,548411.44713,4590882.96653
1658,734934.89081,549178.48590,548411.64185,4590877.96869
1659,734934.85495,549173.48603,548411.83657,4590872.97084
1660,734934.81909,549168.48616,548412.03129,4590867.97300
1661,734934.78323,549163.48628,548412.22602,4590862.97515
1662,734934.74737,549158.48641,548412.42074,4590857.97730
1663,734934.71151,549153.48654,548412.61546,4590852.97945
1664,734934.67565,549148.48667,548412.81018,4590847.98161
1665,734934.63979,549143.48680,548413.00490,4590842.98376
1666,734934.60393,549138.48693,548413.19962,4590837.98591
1667,734934.56807,549133.48706,548413.39434,4590832.98806
1668,734934.53221,549128.48718,548413.58906,4590827.99021
1669,734934.49635,549123.48731,548413.78379,4590822.99237
1670,734934.46049,549118.48744,548413.97851,4590817.99452
1671,734934.42463,549113.48757,548414.17323,4590812.99667
1672,734934.38877,549108.48770,548414.36795,4590807.99882
1673,734934.35291,549103.48783,548414.56267,4590803.00097
1674,734934.31705,549098.48796,548414.75739,4590798.00312
1675,734934.28119,549093.48808,548414.95211,4590793.00527
1676,734934.24533,549088.48821,548415.14683,4590788.00742
1677,734934.20947,549083.48834,548415.34155,4590783.00957
1678,734934.17361,549078.48847,548415.53627,4590778.01172
1679,734934.13775,549073.48860,548415.73100,4590773.01386
1680,734934.10189,549068.48873,548415.92572,4590768.01601
1681,734934.06603,549063.48886,548416.12044,4590763.01816
1682,734934.03017,549058.48899,548416.31516,4590758.02031
1683,734933.99431,549053.48911,548416.50988,4590753.02246
1684,734933.95845,549048.48924,548416.70460,4590748.02460
1685,734933.92259,549043.48937,548416.89932,4590743.02675
1686,734933.88673,549038.48950,548417.09404,4590738.02890
1687,734933.85087,549033.48963,548417.28876,4590733.03104
1688,734933.81501,549028.48976,548417.48348,4590728.03319
1689,734933.77915,549023.48989,548417.67820,4590723.03534
1690,734933.74329,549018.49001,548417.87292,4590718.03748
1691,734933.70743,549013.49014,548418.06764,4590713.03963
1692,734933.67157,549008.49027,548418.26236,4590708.04177
1693,734933.63571,549003.49040,548418.45708,4590703.04392
1694,734933.59985,548998.49053,548418.65181,4590698.04606
1695,734933.56399,548993.49066,548418.84653,4590693.04821
1696,734933.52814,548988.49079,548419.04125,4590688.05035
1697,734933.49228,548983.49091,548419.23597,4590683.05250
1698,734933.45642,548978.49104,548419.43070,4590678.05464
1699,734933.42056,548973.49117,548419.62542,4590673.05678
1700,734933.38471,548968.49130,548419.82014,4590668.05893
1701,734933.34885,548963.49143,548420.01486,4590663.06107
1702,734933.31299,548958.49156,548420.20959,4590658.06321
1703,734933.27713,548953.49169,548420.40431,4590653.06535
1704,734933.24128,548948.49181,548420.59903,4590648.06750
1705,734933.20542,548943.49194,548420.79375,4590643.06964
1706,734933.16956,548938.49207,548420.98848,4590638.07178
1707,734933.13371,548933.49220,548421.18320,4590633.07392
1708,734933.09785,548928.49233,548421.37792,4590628.07606
1709,734933.06199,548923.49246,548421.57264,4590623.07820
1710,734933.02613,548918.49259,548421.76736,4590618.08034
1711,734932.99027,548913.49271,548421.96209,4590613.08248
1712,734932.95442,548908.49284,548422.15681,4590608.08462
1713,734932.91856,548903.49297,548422.35153,4590603.08676
1714,734932.88270,548898.49310,548422.54625,4590598.08890
1715,734932.84685,548893.49323,548422.74097,4590593.09104
1716,734932.81099,548888.49336,548422.93569,4590588.09318
1717,734932.77513,548883.49349,548423.13042,4590583.09532
1718,734932.73927,548878.49362,548423.32514,4590578.09746
1719,734932.70342,548873.49374,548423.51986,4590573.09960
1720,734932.66756,548868.49387,548423.71458,4590568.10174
1721,734932.63170,548863.49400,548423.90930,4590563.10387
1722,734932.59584,548858.49413,548424.10403,4590558.10601
1723,734932.55999,548853.49426,548424.29875,4590553.10815
1724,734932.52413,548848.49439,548424.49347,4590548.11029
1725,734932.48827,548843.49452,548424.68819,4590543.11242
1726,734932.45241,548838.49464,548424.88291,4590538.11456
1727,734932.41656,548833.49477,548425.07763,4590533.11669
1728,734932.38070,548828.49490,548425.27235,4590528.11883
1729,734932.34484,548823.49503,548425.46707,4590523.12097
1730,734932.30899,548818.49516,548425.66180,4590518.12310
1731,734932.27313,548813.49529,548425.85652,4590513.12524
1732,734932.23727,548808.49542,548426.05124,4590508.12737
1733,734932.20141,548803.49554,548426.24596,4590503.12951
1734,734932.16556,548798.49567,548426.44068,4590498.13164
1735,734932.12970,548793.49580,548426.63540,4590493.13377
1736,734932.09384,548788.49593,548426.83012,4590488.13591
1737,734932.05799,548783.49606,548427.02485,4590483.13804
1738,734932.02213,548778.49619,548427.21957,4590478.14018
1739,734931.98628,548773.49632,548427.41429,4590473.14231
1740,734931.95042,548768.49644,548427.60902,4590468.14444
1741,734931.91457,548763.49657,548427.80374,4590463.14657
1742,734931.87871,548758.49670,548427.99846,4590458.14871
1743,734931.84286,548753.49683,548428.19318,4590453.15084
1744,734931.80700,548748.49696,548428.38791,4590448.15297
1745,734931.77115,548743.49709,548428.58263,4590443.15510
1746,734931.73529,548738.49721,548428.77735,4590438.15723
1747,734931.69943,548733.49734,548428.97207,4590433.15936
1748,734931.66358,548728.49747,548429.16679,4590428.16150
1749,734931.62772,548723.49760,548429.36152,4590423.16363
1750,734931.59187,548718.49773,548429.55624,4590418.16576
1751,734931.55601,548713.49786,548429.75096,4590413.16789
1752,734931.52016,548708.49799,548429.94568,4590408.17002
1753,734931.48430,548703.49811,548430.14041,4590403.17214
1754,734931.44845,548698.49824,548430.33513,4590398.17427
1755,734931.41259,548693.49837,548430.52985,4590393.17640
1756,734931.37674,548688.49850,548430.72457,4590388.17853
1757,734931.34088,548683.49863,548430.91930,4590383.18066
1758,734931.30503,548678.49876,548431.11402,4590378.18279
1759,734931.26917,548673.49889,548431.30874,4590373.18492
1760,734931.23332,548668.49901,548431.50346,4590368.18704
1761,734931.19746,548663.49914,548431.69818,4590363.18917
1762,734931.16161,548658.49927,548431.89290,4590358.19130
1763,734931.12575,548653.49940,548432.08763,4590353.19342
1764,734931.08989,548648.49953,548432.28235,4590348.19555
1765,734931.05404,548643.49966,548432.47707,4590343.19768
1766,734931.01818,548638.49979,548432.67179,4590338.19980
1767,734930.98233,548633.49991,548432.86651,4590333.20193
1768,734930.94647,548628.50004,548433.06123,4590328.20406
1769,734930.91062,548623.50017,548433.25596,4590323.20618
1770,734930.87477,548618.50030,548433.45068,4590318.20831
1771,734930.83891,548613.50043,548433.64540,4590313.21043
1772,734930.80306,548608.50056,548433.84013,4590308.21255
1773,734930.76721,548603.50069,548434.03485,4590303.21468
1774,734930.73135,548598.50081,548434.22957,4590298.21680
1775,734930.69550,548593.50094,548434.42430,4590293.21893
1776,734930.65965,548588.50107,548434.61902,4590288.22105
1777,734930.62379,548583.50120,548434.81374,4590283.22317
1778,734930.58794,548578.50133,548435.00846,4590278.22530
1779,734930.55208,548573.50146,548435.20319,4590273.22742
1780,734930.51623,548568.50158,548435.39791,4590268.22954
1781,734930.48038,548563.50171,548435.59263,4590263.23166
1782,734930.44452,548558.50184,548435.78735,4590258.23379
1783,734930.40867,548553.50197,548435.98208,4590253.23591
1784,734930.37282,548548.50210,548436.17680,4590248.23803
1785,734930.33696,548543.50223,548436.37152,4590243.24015
1786,734930.30111,548538.50236,548436.56624,4590238.24227
1787,734930.26526,548533.50248,548436.76097,4590233.24439
1788,734930.22940,548528.50261,548436.95569,4590228.24651
1789,734930.19355,548523.50274,548437.15041,4590223.24863
1790,734930.15769,548518.50287,548437.34513,4590218.25075
1791,734930.12184,548513.50300,548437.53986,4590213.25287
1792,734930.08599,548508.50313,548437.73458,4590208.25499
1793,734930.05014,548503.50326,548437.92930,4590203.25711
1794,734930.01428,548498.50339,548438.12402,4590198.25923
1795,734929.97843,548493.50351,548438.31875,4590193.26135
1796,734929.94257,548488.50364,548438.51347,4590188.26346
1797,734929.90672,548483.50377,548438.70819,4590183.26558
1798,734929.87087,548478.50390,548438.90291,4590178.26770
1799,734929.83501,548473.50403,548439.09763,4590173.26982
1800,734929.79916,548468.50416,548439.29236,4590168.27194
1801,734929.76331,548463.50429,548439.48708,4590163.27405
1802,734929.72746,548458.50441,548439.68180,4590158.27617
1803,734929.69161,548453.50454,548439.87652,4590153.27829
1804,734929.65575,548448.50467,548440.07125,4590148.28040
1805,734929.61990,548443.50480,548440.26597,4590143.28252
1806,734929.58405,548438.50493,548440.46069,4590138.28463
1807,734929.54820,548433.50506,548440.65542,4590133.28675
1808,734929.51234,548428.50519,548440.85014,4590128.28886
1809,734929.47649,548423.50531,548441.04486,4590123.29098
1810,734929.44064,548418.50544,548441.23959,4590118.29309
1811,734929.40479,548413.50557,548441.43431,4590113.29521
1812,734929.36894,548408.50570,548441.62903,4590108.29732
1813,734929.33308,548403.50583,548441.82375,4590103.29944
1814,734929.29723,548398.50596,548442.01848,4590098.30155
1815,734929.26138,548393.50609,548442.21320,4590093.30366
1816,734929.22553,548388.50621,548442.40792,4590088.30578
1817,734929.18968,548383.50634,548442.60264,4590083.30789
1818,734929.15382,548378.50647,548442.79737,4590078.31000
1819,734929.11797,548373.50660,548442.99209,4590073.31211
1820,734929.08212,548368.50673,548443.18681,4590068.31422
1821,734929.04627,548363.50686,548443.38153,4590063.31634
1822,734929.01042,548358.50698,548443.57626,4590058.31845
1823,734928.97457,548353.50711,548443.77098,4590053.32056
1824,734928.93871,548348.50724,548443.96570,4590048.32267
1825,734928.90286,548343.50737,548444.16043,4590043.32478
1826,734928.86701,548338.50750,548444.35515,4590038.32689
1827,734928.83116,548333.50763,548444.54987,4590033.32900
1828,734928.79531,548328.50776,548444.74460,4590028.33111
1829,734928.75946,548323.50788,548444.93932,4590023.33322
1830,734928.72361,548318.50801,548445.13404,4590018.33533
1831,734928.68776,548313.50814,548445.32877,4590013.33744
1832,734928.65191,548308.50827,548445.52349,4590008.33955
1833,734928.61605,548303.50840,548445.71821,4590003.34166
1834,734928.58020,548298.50853,548445.91294,4589998.34377
1835,734928.54435,548293.50866,548446.10766,4589993.34587
1836,734928.50850,548288.50878,548446.30238,4589988.34798
1837,734928.47265,548283.50891,548446.49710,4589983.35009
1838,734928.43680,548278.50904,548446.69183,4589978.35220
1839,734928.40095,548273.50917,548446.88655,4589973.35430
1840,734928.36510,548268.50930,548447.08127,4589968.35641
1841,734928.32925,548263.50943,548447.27600,4589963.35852
1842,734928.29340,548258.50956,548447.47072,4589958.36062
1843,734928.25755,548253.50968,548447.66544,4589953.36273
1844,734928.22170,548248.50981,548447.86017,4589948.36484
1845,734928.18585,548243.50994,548448.05489,4589943.36694
1846,734928.15000,548238.51007,548448.24961,4589938.36905
1847,734928.11415,548233.51020,548448.44434,4589933.37115
1848,734928.07830,548228.51033,548448.63906,4589928.37326
1849,734928.04245,548223.51045,548448.83379,4589923.37536
1850,734928.00660,548218.51058,548449.02851,4589918.37746
1851,734927.97075,548213.51071,548449.22323,4589913.37957
1852,734927.93490,548208.51084,548449.41795,4589908.38167
1853,734927.89905,548203.51097,548449.61268,4589903.38378
1854,734927.86320,548198.51110,548449.80740,4589898.38588
1855,734927.82735,548193.51123,548450.00212,4589893.38798
1856,734927.79150,548188.51135,548450.19685,4589888.39008
1857,734927.75565,548183.51148,548450.39157,4589883.39219
1858,734927.71980,548178.51161,548450.58629,4589878.39429
1859,734927.68395,548173.51174,548450.78102,4589873.39639
1860,734927.64810,548168.51187,548450.97574,4589868.39849
1861,734927.61225,548163.51200,548451.17046,4589863.40059
1862,734927.57640,548158.51213,548451.36518,4589858.40269
1863,734927.54055,548153.51225,548451.55991,4589853.40480
1864,734927.50470,548148.51238,548451.75463,4589848.40690
1865,734928.24855,548143.72755,548452.71746,4589843.65986
1866,734930.84227,548139.45290,548455.50268,4589839.50800
1867,734933.43598,548135.17825,548458.28789,4589835.35614
1868,734936.02970,548130.90360,548461.07310,4589831.20428
1869,734938.62341,548126.62894,548463.85831,4589827.05242
1870,734941.21713,548122.35429,548466.64352,4589822.90056
1871,734943.81084,548118.07964,548469.42873,4589818.74870
1872,734946.40456,548113.80499,548472.21394,4589814.59684
1873,734948.99828,548109.53034,548474.99916,4589810.44498
1874,734951.59199,548105.25569,548477.78437,4589806.29311
1875,734954.18571,548100.98104,548480.56958,4589802.14125
1876,734956.77942,548096.70639,548483.35479,4589797.98939
1877,734959.37314,548092.43174,548486.14000,4589793.83753
1878,734961.96686,548088.15709,548488.92521,4589789.68567
1879,734964.56057,548083.88244,548491.71041,4589785.53380
1880,734967.15429,548079.60779,548494.49562,4589781.38194
1881,734969.74800,548075.33313,548497.28083,4589777.23008
1882,734972.34172,548071.05848,548500.06604,4589773.07821
1883,734974.93543,548066.78383,548502.85125,4589768.92635
1884,734977.52915,548062.50918,548505.63646,4589764.77448
1885,734980.12286,548058.23453,548508.42167,4589760.62262
1886,734982.71658,548053.95988,548511.20687,4589756.47075
1887,734985.31029,548049.68523,548513.99208,4589752.31889
1888,734987.90401,548045.41058,548516.77729,4589748.16702
1889,734990.49773,548041.13593,548519.56249,4589744.01516
1890,734993.09144,548036.86128,548522.34770,4589739.86329
1891,734995.68516,548032.58663,548525.13291,4589735.71142
1892,734998.27887,548028.31198,548527.91811,4589731.55956
1893,735000.87259,548024.03733,548530.70332,4589727.40769
1894,735003.46631,548019.76268,548533.48852,4589723.25582
1895,735006.06002,548015.48802,548536.27373,4589719.10396
1896,735008.65374,548011.21337,548539.05893,4589714.95209
1897,735011.24745,548006.93872,548541.84414,4589710.80022
1898,735013.84117,548002.66407,548544.62935,4589706.64835
1899,735016.43490,547998.38943,548547.41456,4589702.49649
1900,735019.02863,547994.11479,548550.19978,4589698.34463
1901,735021.62235,547989.84014,548552.98499,4589694.19277
1902,735024.21608,547985.56550,548555.77021,4589690.04091
1903,735026.80981,547981.29086,548558.55543,4589685.88905
1904,735029.40354,547977.01621,548561.34064,4589681.73718
1905,735031.99727,547972.74157,548564.12585,4589677.58532
1906,735034.59099,547968.46693,548566.91107,4589673.43346
1907,735037.18472,547964.19228,548569.69628,4589669.28160
1908,735039.77845,547959.91764,548572.48150,4589665.12973
1909,735042.37218,547955.64300,548575.26671,4589660.97787
1910,735044.96590,547951.36835,548578.05192,4589656.82600
1911,735047.55963,547947.09371,548580.83714,4589652.67414
1912,735050.15336,547942.81907,548583.62235,4589648.52228
1913,735052.74709,547938.54442,548586.40756,4589644.37041
1914,735055.34082,547934.26978,548589.19278,4589640.21855
1915,735057.93454,547929.99514,548591.97799,4589636.06668
1916,735060.52827,547925.72049,548594.76320,4589631.91481
1917,735063.12200,547921.44585,548597.54841,4589627.76295
1918,735065.71573,547917.17121,548600.33362,4589623.61108
1919,735068.30945,547912.89656,548603.11883,4589619.45922
1920,735070.90318,547908.62192,548605.90404,4589615.30735
1921,735073.49691,547904.34728,548608.68926,4589611.15548
1922,735076.09064,547900.07263,548611.47447,4589607.00361
1923,735078.68437,547895.79799,548614.25968,4589602.85175
1924,735081.27809,547891.52335,548617.04489,4589598.69988
1925,735083.87182,547887.24870,548619.83010,4589594.54801
1926,735086.46555,547882.97406,548622.61531,4589590.39614
1927,735089.05928,547878.69942,548625.40051,4589586.24427
1928,735091.65301,547874.42477,548628.18572,4589582.09240
1929,735094.24673,547870.15013,548630.97093,4589577.94053
1930,735096.84046,547865.87549,548633.75614,4589573.78866
1931,735099.43419,547861.60084,548636.54135,4589569.63679
1932,735102.02792,547857.32620,548639.32656,4589565.48492
1933,735104.62165,547853.05156,548642.11177,4589561.33305
1934,735107.21537,547848.77691,548644.89697,4589557.18118
1935,735109.80910,547844.50227,548647.68218,4589553.02931
1936,735112.40283,547840.22763,548650.46739,4589548.87744
1937,735114.99656,547835.95298,548653.25259,4589544.72557
1938,735117.59029,547831.67834,548656.03780,4589540.57369
1939,735120.18401,547827.40370,548658.82301,4589536.42182
1940,735122.77774,547823.12905,548661.60821,4589532.26995
1941,735125.37147,547818.85441,548664.39342,4589528.11807
1942,735127.96520,547814.57977,548667.17862,4589523.96620
