"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"823",411,0.685526722158,0.11567138524,774285.3848,523995.1293,"East","Savanna"
"824",411,117.450488402,20.234433905,733441.73,519559.22,"West","Forest"
"825",412,0.52028180983,0.143415092248,771796.4857,516816.3238,"East","Savanna"
"826",412,3.92536589063,2.01486941429,739073.324,519373.9862,"West","Savanna"
"827",413,2.86996179626,0.843454041995,735067.53,522740.7,"West","Savanna"
"828",413,14.2759241829,12.2683849724,775838.0154,517559.3567,"East","Savanna"
"829",414,11.1332981665,3.0688810437,732487.5329,516355.1208,"West","Savanna"
"830",414,31.6558283328,27.011772535,774239.7685,519186.4784,"East","Savanna"
"831",415,13.1364722324,8.31377956266,772635.6043,519221.4053,"East","Savanna"
"832",415,146.283718586,19.2719941122,731967.6,524432.98,"West","Forest"
"833",416,13.4987659367,3.75511918665,734424.6296,524459.1808,"West","Savanna"
"834",416,24.8880350967,3.99767226697,774273.9371,522389.4331,"East","Savanna"
"835",417,81.0136281931,39.7366045522,778296.6277,515120.0167,"East","Forest"
"836",417,363.269210118,53.0125129994,731729.85,516384.17,"West","Forest"
"837",418,11.3399115341,3.12583378472,736617.253,518660.2115,"West","Savanna"
"838",418,177.217841047,21.9106157391,750065.46,533524.54,"East","Forest"
"839",419,8.18296150735,4.02197676303,736612.01,517856.75,"West","Savanna"
"840",419,70.0065967572,15.0404952531,746882.4421,534499.2214,"East","Forest"
"841",420,1.14084276304,0.166485185426,746595.8269,526411.1686,"East","Savanna"
"842",420,23.4581769339,3.42329290514,730621.1529,516426.5983,"West","Savanna"
"843",421,13.312562308,4.88379621849,739209.8238,524214.9889,"West","Savanna"
"844",421,115.685804911,71.7494877903,745819.7027,527234.1121,"East","Forest"
"845",422,5.75263935561,0.862811994267,731799.8499,518794.167,"West","Savanna"
"846",422,31.331442016,21.9722123846,749258.8672,533558.9875,"East","Savanna"
"847",423,15.3197926582,2.86441914818,735111.4134,523587.6517,"West","Savanna"
"848",423,131.072498642,18.3970700564,749953.88,530326.33,"East","Forest"
"849",424,12.9956080966,7.21712911247,738192.13,516176.49,"West","Savanna"
"850",424,82.4451781617,35.4256989548,746049.4016,533657.2705,"East","Forest"
"851",425,85.1149480388,29.844839482,733359.04,516333.43,"West","Forest"
"852",425,213.852514181,17.7711496109,749852.75,527091.46,"East","Forest"
"853",426,2.47667683313,0.371465399697,736588.28,516233.25,"West","Savanna"
"854",426,176.611199081,106.40386619,749116.0049,527119.1112,"East","Forest"
"855",427,0,0,738951.1747,516150.7831,"West","Prairie"
"856",427,357.459058413,123.166481291,748377.0332,531175.9824,"East","Forest"
"857",428,3.26866891884,1.19913150722,737412.3729,517825.9248,"West","Savanna"
"858",428,455.227392898,37.8294084461,746806.97,532019.81,"East","Forest"
"859",429,8.04923218612,2.03930307485,737351.1182,516209.5485,"West","Savanna"
"860",429,494.228181096,45.0772408336,747544.3982,528777.0778,"East","Forest"
"861",430,0,0,740063.17,524184.09,"West","Prairie"
"862",430,86.2852488095,44.464644383,748479.9031,534459.4826,"East","Forest"
"863",431,0.906847151363,0.191154593342,734966.01,516281.19,"West","Savanna"
"864",431,579.902727521,159.849530756,748452.28,533593.43,"East","Forest"
"865",432,0.300771079018,0.0908321613197,734233.3789,516301.9504,"West","Prairie"
"866",432,41.8308966125,7.16425752177,749826.7536,526286.6281,"East","Savanna"
"867",433,0.0818669575458,0.0507747020076,736713.39,524292.19,"West","Prairie"
"868",433,1.04366020031,0.222637610666,750034.8938,532727.627,"East","Savanna"
"869",434,0.0795430028176,0.0356296504428,731862.77,521226.26,"West","Prairie"
"870",434,884.911763026,93.2654130027,748427.2321,532784.578,"East","Forest"
"871",435,6.83815362019,2.93827215802,731015.5863,524468.4643,"West","Savanna"
"872",435,194.014235964,96.4406035903,746856.64,533634.74,"East","Forest"
"873",436,20.9731226619,3.36883448177,736797.6563,525117.9277,"West","Savanna"
"874",436,26.5659991769,11.1997104732,747553.5845,530397.7123,"East","Savanna"
"875",437,31.4186985834,8.15108585254,731753.8799,517186.2635,"West","Savanna"
"876",437,181.472343195,88.6430713785,747604.58,531997.7668,"East","Forest"
"877",438,79.6648831524,29.8714261649,735041.7932,521934.5361,"West","Forest"
"878",438,319.346380269,46.7645925992,749072.3439,525509.4995,"East","Forest"
"879",439,10.4597634663,4.24003230237,739869.34,517726.09,"West","Savanna"
"880",439,18.943431307,14.8973039573,746626.86,527204.8,"East","Savanna"
"881",440,43.8175141244,25.6662774134,731777.91,517988.35,"West","Savanna"
"882",440,125.261046989,61.1857638126,748296.68,528751.42,"East","Forest"
"883",441,0,0,735254.8821,525202.9165,"West","Prairie"
"884",441,33.8926338102,30.9125718683,746831.8068,532827.2743,"East","Savanna"
"885",442,15.0050840934,2.73714780045,734203.9364,517920.6646,"West","Savanna"
"886",442,111.948204428,128.028307972,748324.282,529563.8328,"East","Forest"
"887",443,2.55525704385,0.704353713194,735845.6322,516254.2199,"West","Savanna"
"888",443,68.6549884048,19.7943697821,746781.1312,531219.4967,"East","Forest"
"889",444,49.4566581497,37.3144272191,746030.2072,532042.7694,"East","Forest"
"890",444,104.795940736,9.61126053791,739918.01,519338.71,"West","Forest"
"891",445,88.3421869799,8.05745643526,740038.8265,523375.3699,"West","Forest"
"892",445,271.357449254,17.5998526778,749928.0698,529514.5631,"East","Forest"
"893",446,68.8542247601,15.1069156329,748402.19,531975.72,"East","Forest"
"894",446,75.2502956994,15.0231757283,733530.3019,522031.7798,"West","Forest"
"895",447,0.937284614122,0.228440908653,731821.79,519599.98,"West","Savanna"
"896",447,324.166762666,69.809532325,750095.2789,534397.9737,"East","Forest"
"897",448,55.4864335778,22.7172358329,735011.24,517897.66,"West","Forest"
"898",448,80.7134647351,58.4434081143,745264.0413,534539.6795,"East","Forest"
"899",449,41.7659350202,19.5758782728,738239.0097,520218.0779,"West","Savanna"
"900",449,87.7234849609,22.2250729611,749099.4737,528727.1074,"East","Forest"
"901",450,32.8187597979,17.627281707,738212.74,517795.1,"West","Savanna"
"902",450,201.597783998,54.4465389231,749152.8781,530351.2885,"East","Forest"
"903",451,225.372951516,18.7284982596,750004.33,531930.71,"East","Forest"
"904",451,506.346622257,139.83044318,733396.64,517943.67,"West","Forest"
"905",452,12.1328893645,13.5006254218,739893.6792,518532.403,"West","Savanna"
"906",452,15.9134937453,2.68514093767,746755.29,530419.18,"East","Savanna"
"907",453,0,0,734988.6243,517089.4232,"West","Prairie"
"908",453,0,0,748351.88,530376.24,"East","Prairie"
"909",454,18.6040010939,5.17530578598,730834.1357,519634.6213,"West","Savanna"
"910",454,33.5945787226,31.8833753062,746655.6687,527962.8426,"East","Savanna"
"911",455,63.740279437,26.0965224589,745063.73,528874.77,"East","Forest"
"912",455,128.012800502,16.2162608587,732673.8266,521202.2149,"West","Forest"
"913",456,0,0,733639.5439,525253.7102,"West","Prairie"
"914",456,30.7387920076,13.8622624697,745242.16,533679.8,"East","Savanna"
"915",457,8.85493720427,2.29727380907,746564.79,525617.54,"East","Savanna"
"916",457,16.6236804243,10.3101720782,732631.7562,519579.6019,"West","Savanna"
"917",458,0.170542301672,0.0965256217518,736622.5,519463.67,"West","Prairie"
"918",458,286.936417948,46.5257052799,749979.1036,531128.5236,"East","Forest"
"919",459,108.522430524,31.2888133748,730776.2689,518025.4393,"West","Forest"
"920",459,151.931303594,16.0128233907,745038.1351,528069.0944,"East","Forest"
"921",460,2.63740928147,0.31004364194,735972.2521,524359.8009,"West","Savanna"
"922",460,111.65753742,19.1232657463,747654.4588,533614.0855,"East","Forest"
"923",461,0,0,733419.1804,518751.4473,"West","Prairie"
"924",461,55.1528813895,10.9549799776,749203.2587,531953.2175,"East","Forest"
"925",462,24.6457164955,4.9952675504,749902.26,528702.79,"East","Savanna"
"926",462,44.9979592669,10.6707755722,737534.9318,524269.0387,"West","Savanna"
"927",463,0.078272752235,0.0231622511567,731890.4431,522022.2615,"West","Prairie"
"928",463,1782.54921397,131.648141491,749877.5057,527897.1243,"East","Forest"
"929",464,0,0,730954.3434,522854.008,"West","Prairie"
"930",464,217.699985093,20.4073889695,758125.9427,532371.7375,"East","Forest"
"931",465,65.4802380621,24.021832284,738331.5111,523440.7292,"West","Forest"
"932",465,192.882365443,14.1715658876,753275.21,531789.28,"East","Forest"
"933",466,0,0,738277.9655,521831.2328,"West","Prairie"
"934",466,70.4307436476,16.1308786232,757147.9243,525154.605,"East","Forest"
"935",467,66.3280589789,53.2701438404,736698.0356,523487.2027,"West","Forest"
"936",467,1026.79063045,194.065369485,754821.47,528476.83,"East","Forest"
"937",468,20.1984794821,22.4754464815,738249.39,521026.89,"West","Savanna"
"938",468,112.6732962,13.9305460585,750704.0397,527052.4835,"East","Forest"
"939",469,41.1501899917,3.75319962632,740014.48,522566.65,"West","Savanna"
"940",469,93.2241179972,9.82537042686,751652.51,530246.06,"East","Forest"
"941",470,37.3082286768,18.9043585024,739942.5309,520148.8536,"West","Savanna"
"942",470,584.499621694,90.6281209316,758907.5649,531542.2234,"East","Forest"
"943",471,3.403561493,0.256966899546,723531.59,523169.49,"West","Savanna"
"944",471,234.136876215,213.550031359,754939.9662,532514.8905,"East","Forest"
"945",472,42.3645229595,9.10176234797,730130.25,526118.5,"West","Savanna"
"946",472,176.533653139,88.1091585224,754992.4624,534170.0865,"East","Forest"
"947",473,43.5959406505,12.127623663,730096.9132,525311.2221,"West","Savanna"
"948",473,134.664142534,42.8517861021,757362.7281,533206.9558,"East","Forest"
"949",474,0,0,724055.9923,516725.9525,"West","Prairie"
"950",474,1782.54921397,415.034404035,754147.4755,533350.9322,"East","Forest"
"951",475,0,0,727488.0443,521388.9352,"West","Prairie"
"952",475,590.944747551,241.944387641,753252.6,530184.83,"East","Forest"
"953",476,0,0,724412.9633,524742.4192,"West","Prairie"
"954",476,1561.15545608,164.538222291,750907.0269,533491.3688,"East","Forest"
"955",477,0,0,726688.99,521432.82,"West","Prairie"
"956",477,0,0,758016.87,528339.86,"East","Prairie"
"957",478,8.36849026898,2.65023538003,721841.61,521643.52,"West","Savanna"
"958",478,141.442764614,133.019718024,754902.09,531716.5,"East","Forest"
"959",479,95.2431257397,36.9192091709,758088.4017,530757.8415,"East","Forest"
"960",479,207.175904764,14.2769509388,726829.41,524656.53,"West","Forest"
"961",480,0.636008943404,0.27328537416,726724.4512,522242.3451,"West","Savanna"
"962",480,107.182309292,19.5516279882,758745.0101,525095.4209,"East","Forest"
"963",481,0,0,720810.0352,516871.6384,"West","Prairie"
"964",481,1782.54921397,415.034404035,753296.1562,532588.9305,"East","Forest"
"965",482,0,0,728190.7799,518938.8295,"West","Prairie"
"966",482,255.003853477,35.1457618535,753169.66,526948.75,"East","Forest"
"967",483,2.53432659492,1.25334234636,726550.58,518229.05,"West","Savanna"
"968",483,84.949636262,15.7112848548,755505.8528,525231.2591,"East","Forest"
"969",484,29.397337557,13.4062657251,722585.711,520002.8166,"West","Savanna"
"970",484,367.384205762,110.390700584,755565.9466,526835.669,"East","Forest"
"971",485,15.7712183116,6.39311541838,723287.0442,517565.1489,"West","Savanna"
"972",485,164.19539386,71.9671644985,756500.63,531640.21,"East","Forest"
"973",486,13.7672383937,2.57413022176,721180.0844,524908.8333,"West","Savanna"
"974",486,123.578323234,18.0340014634,754737.2134,526072.1018,"East","Forest"
"975",487,97.9689482629,51.8258291515,728376.81,522965.62,"West","Forest"
"976",487,268.225615403,127.34947411,754873.01,530105.19,"East","Forest"
"977",488,43.3151550821,11.9617216059,722427.5723,516799.2107,"West","Savanna"
"978",488,508.337371639,42.2428490907,756401.5625,527598.171,"East","Forest"
"979",489,6.85004110699,1.56193517747,727284.9218,516571.2535,"West","Savanna"
"980",489,96.0404506116,63.5070610802,753129.3626,526149.2051,"East","Forest"
"981",490,2.48912033121,1.63963265466,728442.03,524581.13,"West","Savanna"
"982",490,711.29930197,278.244762015,753196.8846,527748.6906,"East","Forest"
"983",491,29.1720133828,14.4269171047,729990.57,522889.76,"West","Savanna"
"984",491,192.937094613,36.0744248004,752483.2288,531812.1166,"East","Forest"
"985",492,0.18756883138,0.0761290662945,725007.8,519891.88,"West","Prairie"
"986",492,25.1777645453,4.70761403116,759731.596,532326.9433,"East","Savanna"
"987",493,0.325885156629,0.185769501965,724938.84,518296.25,"West","Prairie"
"988",493,95.4477088925,16.4437831059,759679.4618,530712.5296,"East","Forest"
"989",494,26.1608281056,8.28492953782,724870.84,516687.13,"West","Savanna"
"990",494,46.5613748168,13.6839381769,753968.4083,526910.2093,"East","Savanna"
"991",495,42.7306588917,6.23576000078,723359.1301,519163.3328,"West","Savanna"
"992",495,111.546071608,16.7302837094,759552.4569,525878.9593,"East","Forest"
"993",496,51.6304162252,16.3509487814,729183.6933,522927.6886,"West","Forest"
"994",496,231.877195131,23.498781801,759628.7436,529098.7959,"East","Forest"
"995",497,13.1073063619,1.81979022504,723430.5291,520764.0851,"West","Savanna"
"996",497,140.411104377,21.0596175939,759651.88,529909.99,"East","Forest"
"997",498,184.042448069,54.0882972467,754022.7849,528512.7346,"East","Forest"
"998",498,310.085496294,204.259432171,721915.47,523245.32,"West","Forest"
"999",499,0,0,725673.6009,516647.3053,"West","Prairie"
"1000",499,54.4212875918,16.4351013732,756364.74,526799.66,"East","Forest"
"1001",500,20.185619436,10.2282043384,723465.69,521567.51,"West","Savanna"
"1002",500,57.5397934051,13.6449348348,751719.9252,532646.5763,"East","Forest"
"1003",501,20.8581839332,6.60562362459,725744.7086,518262.6508,"West","Savanna"
"1004",501,101.103257012,39.1907790143,759781.4453,533969.7024,"East","Forest"
"1005",502,68.6446881938,25.0435993738,721952.2446,524047.8625,"West","Forest"
"1006",502,91.4867581482,48.3967336741,757964.76,526725.99,"East","Forest"
"1007",503,1.71514677811,1.06375110507,728409.4198,523773.374,"West","Savanna"
"1008",503,108.311913901,39.5153689313,756304.43,525189.99,"East","Forest"
"1009",504,1.56494505577,0.367937784958,721742.0461,519244.6847,"West","Savanna"
"1010",504,115.309849194,75.9568719002,759605.61,528287.6,"East","Forest"
"1011",505,0.515451268615,0.254914620607,725250.9807,525527.6456,"West","Savanna"
"1012",505,468.093946406,80.6434792118,756464.1269,529210.2113,"East","Forest"
"1013",506,0,0,756334.5861,525994.8262,"East","Prairie"
"1014",506,63.4007492677,41.7633239846,727568.3603,523008.7457,"West","Forest"
"1015",507,279.452276262,31.2937234136,723251.19,516764.3,"West","Forest"
"1016",507,1079.76563777,415.034404035,751748.6,533458.2,"East","Forest"
"1017",508,67.3724552502,32.9091543899,730063.58,524503.95,"West","Forest"
"1018",508,180.121541839,118.649612115,756541.1423,532440.0137,"East","Forest"
"1019",509,1.06192244076,0.968551277321,726794.6595,523854.203,"West","Savanna"
"1020",509,184.427203311,59.8084116907,759588.9785,527486.8802,"East","Forest"
"1021",510,2.51819960201,0.576747738633,728093.49,516535.03,"West","Savanna"
"1022",510,98.7989401457,21.2263566451,752414.4849,528588.5185,"East","Forest"
"1023",511,0.791577402244,0.250686368751,728224.34,519741.77,"West","Savanna"
"1024",511,598.57393594,88.564151919,756438.38,528396.68,"East","Forest"
"1025",512,137.528323202,40.4182453734,729810.5547,518865.8935,"West","Forest"
"1026",512,802.614782264,124.040728467,751750.1586,534327.9562,"East","Forest"
"1027",513,15.5285116696,3.65094363304,727353.9017,518182.4706,"West","Savanna"
"1028",513,249.432306078,32.8611959048,758108.08,531569.38,"East","Forest"
"1029",514,1.56288818575,0.494954457945,725211.38,524707.92,"West","Savanna"
"1030",514,146.839834282,83.7054475429,758949.9738,533156.4574,"East","Forest"
"1031",515,144.294334908,30.7814228683,719986.83,516910.51,"West","Forest"
"1032",515,161.329480586,66.0514583648,756581.65,533239.82,"East","Forest"
"1033",516,10.5044794531,1.96407567377,726513.469,517418.2664,"West","Savanna"
"1034",516,188.156197913,32.4156519251,757164.7525,526762.8273,"East","Forest"
"1035",517,86.1674015985,45.5827801855,725041.7328,520693.1598,"West","Forest"
"1036",517,135.41947815,27.4472249577,753338.9112,534250.5178,"East","Forest"
"1037",518,114.308610803,21.372859339,726865.2598,525464.8091,"West","Forest"
"1038",518,268.023920873,74.5595391807,758860.2986,529928.1477,"East","Forest"
"1039",519,2.27475986175,0.945163024781,723573.0689,523973.2053,"West","Savanna"
"1040",519,78.1427796186,30.2905811157,753224.1,528548.64,"East","Forest"
"1041",520,19.2369454438,2.02748085933,721776.06,520044.97,"West","Savanna"
"1042",520,1782.54921397,415.034404035,756489.87,530023.75,"East","Forest"
"1043",521,10.1250942294,1.33391985287,759707.05,531515.07,"East","Savanna"
"1044",521,84.1983485992,8.23413906183,726476.36,516607.48,"West","Forest"
"1045",522,185.91170056,9.42028491257,728899.4126,516498.851,"West","Forest"
"1046",522,199.152479838,29.8699671003,753238.3504,529366.7322,"East","Forest"
"1047",523,4.51433927918,1.21234822225,721633.24,516832.77,"West","Savanna"
"1048",523,109.812784745,9.12544533024,754062.8036,530145.0113,"East","Forest"
"1049",524,160.397769765,9.18404670145,724270.6792,521530.9745,"West","Forest"
"1050",524,307.876047824,277.685511,757941.9119,525924.0032,"East","Forest"
"1051",525,12.6276585053,10.6791449145,726659.1898,520630.3391,"West","Savanna"
"1052",525,569.357395235,62.892487797,753317.11,533388.58,"East","Forest"
"1053",526,10.6715147466,7.02953723604,730027.0749,523696.8526,"West","Savanna"
"1054",526,125.127456528,26.3756555143,751580.0988,527820.9558,"East","Forest"
"1055",527,21.9534539213,8.05376100881,721808.832,520844.2451,"West","Savanna"
"1056",527,240.3154023,12.1769611688,750847.7922,531882.8345,"East","Forest"
"1057",528,0,0,725947.337,523078.8728,"West","Prairie"
"1058",528,0,0,754887.5498,530910.8472,"East","Prairie"
"1059",529,3.65893163646,0.313327356344,724130.8651,518331.1262,"West","Savanna"
"1060",529,122.606508504,7.02019673751,750753.5647,528665.5966,"East","Forest"
"1061",530,0,0,720886.3464,518486.0359,"West","Prairie"
"1062",530,106.661985925,13.2413743709,758042.7953,529143.082,"East","Forest"
"1063",531,2.99480874721,0.704116283674,729252.8015,524542.5381,"West","Savanna"
"1064",531,272.0927961,71.6931564921,757279.2958,529985.0245,"East","Forest"
"1065",532,0,0,723322.89,518366,"West","Prairie"
"1066",532,133.622113331,10.0883913054,757304.3569,531604.7954,"East","Forest"
"1067",533,0,0,755779.7482,533276.5483,"East","Prairie"
"1068",533,0.282050924174,0.0297268010552,721708.04,518444.4,"West","Prairie"
"1069",534,0.347517379878,0.183837600343,724973.3178,519094.0639,"West","Prairie"
"1070",534,320.817272185,156.708332835,758068.72,529946.3,"East","Forest"
"1071",535,44.5079218968,6.49511910841,721989.02,524850.4,"West","Savanna"
"1072",535,227.584367056,59.9657244747,754847.2381,529291.0137,"East","Forest"
"1073",536,0.672844757461,0.125805188754,721670.6379,517638.5853,"West","Savanna"
"1074",536,632.019555737,288.224132245,750803.1915,530286.1954,"East","Forest"
"1075",537,0,0,727635.719,524618.8313,"West","Prairie"
"1076",537,166.911681438,42.2876986668,754088.6468,531752.8888,"East","Forest"
"1077",538,7.13723817559,4.42658616354,720961.936,520086.4417,"West","Savanna"
"1078",538,566.369906416,206.628384612,754794.3086,527674.2533,"East","Forest"
"1079",539,1.48522258858,0.52454365545,729739.9822,517262.6006,"West","Savanna"
"1080",539,258.33499718,19.5041410024,754767.15,526871.67,"East","Forest"
"1081",540,0,0,724201.5828,519926.2705,"West","Prairie"
"1082",540,93.0614527228,39.2329051798,757919.06,525122.02,"East","Forest"
"1083",541,7.41272053603,0.9164837484,723395.37,519960.66,"West","Savanna"
"1084",541,83.4340774292,40.1205608217,752362.4985,526981.1279,"East","Forest"
"1085",542,70.1143418786,34.6748023478,722515.4653,518405.2009,"West","Forest"
"1086",542,207.314450705,94.5430044276,751628.6865,529437.2289,"East","Forest"
"1087",543,48.3946095009,27.170276925,752532.8526,533423.3902,"East","Forest"
"1088",543,89.3173215492,99.3860296329,722723.5303,523207.4073,"West","Forest"
"1089",544,8.5493933329,7.79767477835,725075.67,521494.44,"West","Savanna"
"1090",544,373.766345828,109.846317662,749800.76,525481.8,"East","Forest"
"1091",545,0.527515312226,0.307924939058,726759.91,523051.87,"West","Savanna"
"1092",545,28.2189961725,11.038655391,751604.86,528628.4,"East","Savanna"
"1093",546,1.85087054491,0.915341549198,721104.558,523284.0757,"West","Savanna"
"1094",546,92.4376677274,38.8294129403,755681.4405,530064.4697,"East","Forest"
"1095",547,0.593802026076,0.506688534273,729094.7834,521299.8277,"West","Savanna"
"1096",547,81.8428200836,77.6325308556,751691.25,531834.96,"East","Forest"
"1097",548,7.48996246259,4.93378599734,723498.6414,522368.4993,"West","Savanna"
"1098",548,335.116877495,100.695093322,754977.84,533313.28,"East","Forest"
"1099",549,12.1616920782,2.09522291373,724904.8405,517491.6897,"West","Savanna"
"1100",549,84.571154246,26.7830227327,758201.6749,534020.3117,"East","Forest"
"1101",550,10.6279697222,1.03935744695,729035.4104,519705.5158,"West","Savanna"
"1102",550,220.255974688,23.2139127356,758768.5547,526706.0749,"East","Forest"
"1103",551,4.86877222055,3.64135590811,724333.1788,523137.6829,"West","Savanna"
"1104",551,25.6116891386,9.60344948476,751555.33,527013.51,"East","Savanna"
"1105",552,1.25073756429,0.571016028471,750646.6895,525448.6742,"East","Savanna"
"1106",552,158.565364563,29.6477685193,722801.7832,524813.6605,"West","Forest"
"1107",553,5.9804202715,0.73939897785,722653.6501,521605.5136,"West","Savanna"
"1108",553,81.0406680483,40.0783787085,756583.9738,534089.322,"East","Forest"
"1109",554,0.0901926483656,0.0477121462238,725134.77,523105.87,"West","Prairie"
"1110",554,233.68278929,42.6271741451,755629.9245,528436.7553,"East","Forest"
"1111",555,0.200563301369,0.0345531544443,753089.06,525349.67,"East","Prairie"
"1112",555,11.1288009253,2.3740386448,722024.3732,525672.379,"West","Savanna"
"1113",556,5.504258452,1.51724261494,728125.3545,517335.4577,"West","Savanna"
"1114",556,837.04463642,37.7481732075,752452.552,530215.4425,"East","Forest"
"1115",557,9.11282072632,2.14253596981,723650.3638,525598.1454,"West","Savanna"
"1116",557,42.0893513598,12.7108855181,753898.1676,525311.0976,"East","Savanna"
"1117",558,0,0,728255.7155,520543.4106,"West","Prairie"
"1118",558,226.933291163,33.5767283994,755701.3603,531678.356,"East","Forest"
"1119",559,0,0,757227.6264,528368.2687,"East","Prairie"
"1120",559,33.2956903231,13.4969402467,728965.9241,518099.2072,"West","Savanna"
"1121",560,118.083636488,76.8865123714,756495.2511,530831.9784,"East","Forest"
"1122",560,1515.5387469,55.2913068901,729946.761,522077.3713,"West","Forest"
"1123",561,15.4831794675,0.627635426912,723614.55,524776.92,"West","Savanna"
"1124",561,642.498498324,415.034404035,753263.9006,530987.0529,"East","Forest"
"1125",562,216.51718201,153.156382167,758811.2403,528313.7302,"East","Forest"
"1126",562,960.321495389,15.5712666897,729846.48,519669.26,"West","Forest"
"1127",563,5.66495607915,0.287047561407,729774.63,518062.52,"West","Savanna"
"1128",563,212.514402778,134.495613992,759756.14,533138.82,"East","Forest"
"1129",564,125.734058579,103.210828332,757990.8165,527532.925,"East","Forest"
"1130",564,371.418297009,15.9970364623,726589.9828,519028.4555,"West","Forest"
"1131",565,23.6419250726,5.09130460818,752290.8397,525382.6068,"East","Savanna"
"1132",565,46.1361056257,1.72993572349,728157.22,518135.89,"West","Savanna"
"1133",566,63.6116209621,10.088767523,751492.62,525415.55,"East","Forest"
"1134",566,186.047071648,4.90211501875,727426.8609,519784.8145,"West","Forest"
"1135",567,0,0,726629.38,519827.86,"West","Prairie"
"1136",567,120.554944873,10.3846356756,759572.35,526686.16,"East","Forest"
"1137",568,4.94289879003,0.200368302826,728331.9535,522155.3359,"West","Savanna"
"1138",568,141.264499799,12.1685623585,754707.27,525272.53,"East","Forest"
"1139",569,51.9834574841,0.658510167414,725818.5919,519859.8686,"West","Forest"
"1140",569,1782.54921397,37.9881958346,758143.8,533174.1,"East","Forest"
"1141",570,205.439520695,25.3998489598,741623.0219,521730.8414,"West","Forest"
"1142",570,1782.54921397,22.4261171656,751671.8801,531040.5062,"East","Forest"
"1143",571,216.476226161,59.6714268263,741713.1389,524965.7684,"West","Forest"
"1144",571,249.121492873,20.4495392301,760557.2746,531495.1707,"East","Forest"
"1145",572,21.515164279,3.68484039311,742452.5817,522515.3728,"West","Savanna"
"1146",572,405.168063217,17.4506434735,764534.6,524968.94,"East","Forest"
"1147",573,40.6851607276,23.8314893647,761388.5,529868.15,"East","Savanna"
"1148",573,97.9044738142,7.24290365134,744748.9223,518388.205,"West","Forest"
"1149",574,21.067053506,1.9321448769,743775.7774,515999.1642,"West","Savanna"
"1150",574,300.671811311,71.3010427952,762932.2168,525806.7947,"East","Forest"
"1151",575,0,0,762979.0112,529023.0883,"East","Prairie"
"1152",575,33.4332605328,1.25362535403,743971.5893,519214.4061,"West","Savanna"
"1153",576,0,0,743178.4358,520052.1731,"West","Prairie"
"1154",576,95.4857383564,11.8055344165,767005.3606,528137.4167,"East","Forest"
"1155",577,5.45456825757,0.179651584538,744799.5474,520004.3565,"West","Savanna"
"1156",577,185.310562169,43.5687869822,766161.6451,525736.5505,"East","Forest"
"1157",578,185.474112404,30.5438639786,746494.6188,523188.4845,"West","Forest"
"1158",578,407.971601875,113.283799537,763855.9073,533037.6673,"East","Forest"
"1159",579,5.79885304103,0.211559198838,745528.1625,517556.8925,"West","Savanna"
"1160",579,339.697421771,161.11108189,762241.873,533078.7673,"East","Forest"
"1161",580,0,0,763064.1322,533863.3166,"East","Prairie"
"1162",580,6.027189713,0.345104497924,743069.2411,516830.5832,"West","Savanna"
"1163",581,27.5349041101,3.40432261111,743283.2354,523300.298,"West","Savanna"
"1164",581,389.543140406,44.4114951018,765366.5752,526557.2363,"East","Forest"
"1165",582,1.99177115259,0.428929269359,741509.6142,518494.4668,"West","Savanna"
"1166",582,50.3395984841,9.08065257262,765414.1219,529779.3255,"East","Forest"
"1167",583,6.03054996825,0.271959504706,744685.9678,516779.9931,"West","Savanna"
"1168",583,132.167749222,54.9157173615,762955.6636,527411.6084,"East","Forest"
"1169",584,0,0,744718.66,517585.63,"West","Prairie"
"1170",584,148.615284018,12.3499340509,765432.031,531380.8584,"East","Forest"
"1171",585,0,0,743222.5013,521678.4995,"West","Prairie"
"1172",585,80.9648513264,13.8255920546,762992.93,529832.4,"East","Forest"
"1173",586,0,0,744867.35,522426.11,"West","Prairie"
"1174",586,161.958476723,38.4066874427,764603.87,529793.99,"East","Forest"
"1175",587,3.97707624716,0.993500639732,741676.8966,523346.3114,"West","Savanna"
"1176",587,61.7105412834,5.65972389815,764648.5906,532209.5066,"East","Forest"
"1177",588,4.15790618302,1.40315687877,742392.9415,520893.9681,"West","Savanna"
"1178",588,161.062796961,76.0621266044,764568.289,527376.9447,"East","Forest"
"1179",589,0.683918565785,0.277237321902,743039.44,516024.14,"West","Savanna"
"1180",589,45.8445928851,16.8183738179,761373.2124,529055.2643,"East","Savanna"
"1181",590,26.6903648182,6.32932909748,744653.28,515974.36,"West","Savanna"
"1182",590,77.5800942477,12.579332475,762918.2,525004.15,"East","Forest"
"1183",591,139.762528017,51.2727520085,760481.7679,528264.9874,"East","Forest"
"1184",591,226.112688943,11.2281530794,739806.65,516123.78,"West","Forest"
"1185",592,0,0,742276.9457,516045.0291,"West","Prairie"
"1186",592,33.8088967989,11.9575921659,761307.67,525037,"East","Savanna"
"1187",593,9.26619213068,2.15042397576,744779.19,519190.78,"West","Savanna"
"1188",593,116.339830066,38.1997697832,766210.3247,528957.9495,"East","Forest"
"1189",594,9.2638502459,0.699415268521,741421.2,516074.06,"West","Savanna"
"1190",594,171.176997057,62.7973452125,766196.27,528151.24,"East","Forest"
"1191",595,2.37270115263,1.025532403,741538.16,519299.31,"West","Savanna"
