"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"656",656,655,1,655,NA,706006.6977,551337.1254," ","235137340400tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","Yellow Oak","y oak","Oak",20,6.236208,"46"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcB",272695,9.819999695,1004.599976,219.5371857,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Developed, Open Space",0.550000012,-28150.5412294003
"657",657,656,1,656,NA,716979.1999,521868.9276," ","232127500400tree2",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree2","Oak","Black Oak","B oak","Oak",20,8.449056,"47"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Nf",162622,9.81000042,1004.049988,219.2393036,1.9,88.3899994,8.0799999,3.53,0.07,0.07,0.09,91.7399979,"Developed, Medium Intensity",0.439999998,-26157.5732765873
"658",658,657,1,657,NA,730146.8119,547084.1892," ","235117640200tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","Yellow Oak","y oak","Oak",20,9.454896,"313"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"CnbB",625115,9.850000381,1014.130005,223.1537781,0.39,91.75,5.4000001,2.8499999,0.02,0.02,0.07,55,"Developed, Open Space",0.449999988,-3649.4953472033
"659",659,658,1,658,NA,730156.1833,526924.6416," ","233117700140tree1",2.33e+11,"David Hillis",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,11.06424,"217"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.850000381,1022.219971,228.9211578,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Cultivated Crops",0.319999993,-13874.3010900889
"660",660,659,1,659,NA,714518.4908,539714.6491," ","234127300300tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,0.804672,"228"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.800000191,1003.26001,208.0469666,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Herbaceous",0.370000005,-19828.4861533138
"661",661,660,1,660,NA,729989.9969,542271.1504," ","234117640500tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,23.335488,"48.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.859999657,1014.75,221.708786,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-4688.51567229369
"662",662,661,1,661,NA,724612.418,548927.1396," ","235117300300tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","Red Oak","R. Oak","Oak",20,55.723536,"49"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Qu",272683,9.779999733,1009.280029,210.4752655,1.16,56.4000015,32.1599998,11.4399996,0.36,0.36,0.15,9.1700001,"Cultivated Crops",0.649999976,-9477.3613973559
"663",663,662,1,662,NA,737469.2811,542889.3141," ","234113500540tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",20,10.863072,"311"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.989999771,1018.400024,241.1604462,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-31.4002870194817
"664",664,663,1,663,NA,722315.7716,532931.7449," ","233117200500tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,14.484096,"309.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.800000191,1012.119995,217.1737823,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-15118.5818897844
"665",665,664,1,664,NA,735502.7523,532413.966," ","233113400500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Black Oak","B. Oak","Oak",20,7.443216,"118"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"CnbB",1702543,10.01000023,1018.75,248.6513824,0.39,91.75,5.4000001,2.8499999,0.02,0.02,0.07,55,"Developed, Open Space",0.449999988,-6515.80998682486
"666",666,665,1,665,NA,736635.0282,518668.7651," ","232113500240tree1",2.32e+11,"Jeremiah Smith",1836,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,19.714464,"62"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxC2",2481978,9.880000114,1032.609985,234.6582336,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Deciduous Forest",0.649999976,-8598.34897732988
"667",667,666,1,666,NA,717572.6862,553998.774," ","235127440600tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",20,8.247888,"203"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcB",272695,9.81000042,1004.530029,217.8036499,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Deciduous Forest",0.550000012,-16890.7634395739
"668",668,667,1,667,NA,744823.8629,520854.4954," ","232123400400tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Bur Oak","Burr Oak","Oak",20,36.813744,"4"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,9.949999809,1020.059998,244.3090057,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Cultivated Crops",0.790000021,-1111.66204024265
"669",669,668,1,668,NA,706777.2699,548895.4653," ","235137400240tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","Yellow Oak","y oak","Oak",20,6.638544,"307"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcA",272694,9.800000191,1001.669983,218.6431122,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Cultivated Crops",0.550000012,-26972.6258876579
"670",670,669,1,669,NA,724156.9009,537679.7933," ","234117300200tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,1,"49.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.800000191,1012.140015,214.3935394,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Developed, Open Space",0.479999989,-11534.3922654927
"671",671,670,1,670,NA,728160.6828,519722.7246," ","232117600300tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",20,66.38544,"251"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"CrA",162611,9.829999924,1033.849976,225.8852692,1.04,44.4199982,35.6699982,19.9099998,0.35,0.35,0.11,3.78,"Deciduous Forest",0.479999989,-17061.8865195728
"672",672,671,1,671,NA,708742.7442,518999.1385," ","232137600200tree2",2.32e+11,"Abner E Van Ness",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,1,"305"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.899999619,983.6699829,214.9723053,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-34223.8470541383
"673",673,672,1,672,NA,727342.0559,518191.157," ","232117540200tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",20,14.685264,"304"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"OvA",162624,9.850000381,1033.959961,226.5503845,0.48,86.5899963,8.5200005,4.9000001,0.1,0.1,0.09,86.6399994,"Deciduous Forest",0.449999988,-17551.6607527008
"674",674,673,1,673,NA,707006.0843,517481.093," ","232137500100tree2",2.32e+11,"Abner E Van Ness",1833,"IN","Starke",NA,"tree2","Oak","Yellow Oak","y oak","Oak",20,8.650224,"303"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlA",162625,9.899999619,982.2299805,215.151535,0.73,94.3499985,3.74,1.91,0.03,0.03,0.07,55," ",0.330000013,-36528.3126783801
"675",675,674,1,674,NA,725165.8749,524740.1236," ","232117400600tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,55.723536,"303"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Wk",162636,9.779999733,1023.700012,221.62117,1.9400001,87.7600021,7.52,4.7199998,0.08,0.08,0.09,91.7399979,"Developed, Open Space",0.529999971,-18677.5536068209
"676",676,675,1,675,NA,713921.4724,525998.3253," ","232127300640tree1",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,1.207008,"64"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.819999695,998.6199951,219.5694122,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Developed, Low Intensity",0.370000005,-25906.6200411356
"677",677,676,1,676,NA,729466.096,529363.8402," ","233117640300tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,13.478256,"147"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.850000381,1018.840027,226.034256,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Cultivated Crops",0.370000005,-12363.5594576047
"678",678,677,1,677,NA,729450.2246,529381.5326," ","233117640300tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,10.863072,"302"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.850000381,1018.840027,226.1343079,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Developed, Open Space",0.370000005,-12361.1393946843
"679",679,678,1,678,NA,707391.2803,525431.5262," ","232137500600tree1",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,18.10512,"131"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.850000381,986.9199829,211.5058746,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Low Intensity",0.330000013,-31812.7742697393
"680",680,679,1,679,NA,731152.7608,527709.8799," ","233113140200tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,6.839712,"104"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"AahAK",2530222,9.850000381,1021.090027,223.0259552,0.34,87.1800003,7.2600002,5.5599999,0.09,0.09,0.07,91.7399979,"Deciduous Forest",0.209999993,-12677.2746753093
"681",681,680,1,680,NA,739211.5991,524202.0374," ","232113640600tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Bur Oak","Burr Oak","Oak",20,13.07592,"170"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OndA",2481950,9.989999771,1023.080017,241.8306274,0.92,57.1100006,26.4699993,16.4200001,0.27,0.27,0.16,9.1700001,"Cultivated Crops",0.779999971,-5630.56564363943
"682",682,681,1,681,NA,719355.069,538713.56," ","234127600240tree2",2.34e+11,"Jeremiah Smith",1833,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,19.11096,"60"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.800000191,1007.380005,211.6151428,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-15655.8207002124
"683",683,682,1,682,NA,708318.3858,545616.076," ","234137500640tree1",2.34e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree1","Oak","Black Oak","b oak","Oak",20,4.02336,"209"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"BtA",272649,9.770000458,1000.719971,212.4446564,0.54,88.9199982,7.3099999,3.77,0.12,0.12,0.07,91.7399979,"Developed, Low Intensity",0.389999986,-25202.7064105395
"684",684,683,1,683,NA,711319.2888,541447.4051," ","234137700400tree1",2.34e+11,"Jeremiah Smith",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",20,15.0876,"207"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.789999962,1001.169983,206.7447052,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-22546.5627883932
"685",685,684,1,684,NA,710654.7702,526184.2898," ","232137700640tree2",2.32e+11,"Abner E Van Ness",1833,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,25.347168,"295"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.819999695,992.9000244,214.2698822,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Herbaceous",0.370000005,-28590.5693120745
"686",686,685,1,685,NA,733364.1658,540544.207," ","234113240400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",20,11.06424,"155"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"GdnA",2451235,9.899999619,1016.320007,232.7983856,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Cultivated Crops",0.720000029,-1892.64526352252
"687",687,686,1,686,NA,740334.4621,532254.508," ","233113700500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Red Oak","Red Oak","Oak",20,8.247888,"262"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OlcA",1702559,10.01000023,1019.27002,239.509552,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,-4098.9809978803
"688",688,687,1,687,NA,712494.3016,529319.5383," ","233127200240tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,1.810512,"300"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.81000042,998.9699707,214.7180939,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Low Intensity",0.330000013,-25503.5019730909
"689",689,688,1,688,NA,706273.1551,519115.2668," ","232137440200tree2",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,36.813744,"292"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.899999619,981.9699707,213.9606171,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-36118.1731488039
"690",690,689,1,689,NA,706749.6837,528762.0688," ","233137440200tree2",2.33e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree2","Oak","Black Oak","b oak","Oak",20,5.632704,"69.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.819999695,991,212.4699097,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.330000013,-30978.8462568175
"691",691,690,1,690,NA,728462.8372,545540.8871," ","235117540100tree1",2.35e+11,"Robert Clark, Jr.",1833,"IN","St. Joseph",NA,"tree1","Oak","Yellow Oak","Y. Oak","Oak",20,12.874752,"323"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"BsxA",612129,9.850000381,1013.109985,219.3762665,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Developed, Open Space",0.419999987,-5059.67765127034
"692",692,691,1,691,NA,734690.0479,532444.3988," ","233113340500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Black Oak","B. Oak","Oak",20,5.632704,"236"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,10,1018.469971,243.5467834,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Deciduous Forest",0.660000026,-6814.2459212722
"693",693,692,1,692,NA,727158.401,553657.0815," ","235117440600tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","White Oak","w oak","Oak",20,11.06424,"288"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcA",612130,9.819999695,1010.890015,213.682663,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Cultivated Crops",0.660000026,-7298.96409728674
"694",694,693,1,693,NA,731373.3233,532554.5099," ","233113140500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Black Oak","B. Oak","Oak",20,37.819584,"106"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"AbhAN",1702539,9.869999886,1017.609985,219.6514435,0.3,89,6,5,0.15,0.15,0.06,91.7399979,"Cultivated Crops",0.790000021,-8749.43159352038
"695",695,694,1,694,NA,732177.6177,530100.8051," ","233113200340tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","Black Oak","B. Oak","Oak",20,12.874752,"287"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"PrxB",2481963,9.869999886,1019.380005,232.3854828,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.389999986,-10109.9629265119
"696",696,695,1,695,NA,726671.7074,540821.9474," ","234117440400tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Red Oak","red oak","Oak",20,27.761184,"313"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.829999924,1013.179993,217.8068848,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-8227.22842585153
"697",697,696,1,696,NA,704643.2259,517560.4929," ","232137340100tree1",2.32e+11,"Abner E Van Ness",1833,"IN","Starke",NA,"tree1","Oak","Yellow Oak","y oak","Oak",20,39.630096,"62"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Nf",162622,9.899999619,981.5100098,214.6548157,1.9,88.3899994,8.0799999,3.53,0.07,0.07,0.09,91.7399979,"Hay/Pasture",0.439999998,-38351.9343104354
"698",698,697,1,697,NA,730026.9325,523693.2294," ","232117700540tree1",2.32e+11,"David Hillis",1829,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,3.621024,"180"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,9.840000153,1027.699951,230.4502716,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Woody Wetlands",0.790000021,-14820.8310913029
"699",699,698,1,698,NA,721822.8317,520847.1169," ","232117200340tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","B oak","Oak",20,14.282928,"76"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.779999733,1022.650024,221.643692,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Developed, Low Intensity",0.370000005,-23250.4278012466
"700",700,699,1,699,NA,734598.483,529219.4393," ","233113340300tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,24.542496,"78"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BsxA",2481932,9.949999809,1020.27002,232.5386658,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Developed, Low Intensity",0.419999987,-9769.80460334659
"701",701,700,1,700,NA,739021.616,516153.959," ","232113640100tree2",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,22.530816,"78"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxC2",2481978,9.840000153,1029.640015,240.1287537,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.649999976,-5700.17525926564
"702",702,701,1,701,NA,718559.5789,539553.6825," ","234127540300tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,4.224528,"282"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.800000191,1007.140015,208.6073914,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-16055.4018381866
"703",703,702,1,702,NA,716816.5206,538011.7738," ","234127440200tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,56.528208,"282"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.819999695,1005.380005,209.166748,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-18256.9687162821
"704",704,703,1,703,NA,715009.4554,531636.7173," ","233127340400tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,4.425696,"296.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.819999695,1003.039978,210.1491241,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Cultivated Crops",0.370000005,-22255.9638780786
"705",705,704,1,704,NA,717480.0156,552405.1592," ","235127440500tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","White Oak","w oak","Oak",20,16.696944,"281"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Gf",272662,9.800000191,1004.219971,215.0442352,1.6900001,76.4199982,13.5900002,9.9899998,0.15,0.15,0.13,15.3999996,"Developed, Open Space",0.699999988,-17002.5646108462
"706",706,705,1,705,NA,737439.9112,517829.6681," ","232113540200tree2",2.32e+11,"Jeremiah Smith",1836,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,27.761184,"80"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"ReyA",1702564,9.819999695,1030.589966,231.3217621,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,-7609.66963704865
"707",707,706,1,706,NA,743327.1793,524913.9953," ","232123300640tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,2.615184,"80"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02000046,1020.559998,239.9195709,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-1708.11490870036
"708",708,707,1,707,NA,737374.6547,516208.2312," ","232113540100tree2",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree2","Oak","Yellow Oak","Y. Oak","Oak",20,15.892272,"280"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxC2",2481978,9.829999924,1033.77002,238.8274536,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.649999976,-7342.63808045909
"709",709,708,1,708,NA,719109.7111,535483.1226," ","233127600640tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,92.839032,"277"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlC",162627,9.800000191,1007.919983,212.5019531,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Cultivated Crops",0.310000002,-17014.5159006766
"710",710,709,1,709,NA,735046.5219,516283.635," ","232113400100tree1",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,80.4672,"86"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,9.850000381,1036.27002,234.4966125,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001," ",0.790000021,-9667.07139599153
"711",711,710,1,710,NA,717748.3213,537998.6376," ","234127500200tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,74.230992,"62.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.800000191,1006.880005,209.9171448,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Developed, Open Space",0.479999989,-17414.0840223724
"712",712,711,1,711,NA,734539.6579,552571.1265," ","235113300540tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",20,4.02336,"245"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcA",612130,9.840000153,1018.52002,224.2299194,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Hay/Pasture",0.660000026,-296.026663387387
"713",713,712,1,712,NA,702412.2404,524817.9276," ","232137200540tree1",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,75.035664,"258"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.890000343,982.4400024,208.2043304,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Cultivated Crops",0.479999989,-36541.9944626704
"714",714,713,1,713,NA,721958.8364,544179.6648," ","234117140600tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,58.942224,"215.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.75,1008.01001,208.9752197,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Cultivated Crops",0.479999989,-11623.4478977726
