FID,density,basal,POINT_X,POINT_Y
387,64.233895648200004,31.766648248399999,774206.996799999960000,515970.699399999980000
388,0.502694235564000,0.103161166188000,778301.031100000020000,521558.816899999980000
389,144.215345195999990,91.489892502000004,775881.395400000040000,522376.729500000020000
390,8.519682471580000,7.321609660090000,771850.713200000000000,521648.063399999980000
391,42.110618578500002,15.789946383500000,779112.400700000000000,522368.866299999990000
392,29.726629240200001,10.137200710200000,779098.650000000020000,519943.030000000030000
393,18.008148809800002,6.606401309130000,771813.229900000030000,518432.598000000000000
394,42.981950016299997,4.813219894220000,779061.681300000050000,515912.674400000020000
395,83.916840526100003,37.588820993699997,774212.949999999950000,516772.989999999990000
396,93.937487401799999,20.610292278999999,770169.672900000010000,520071.332899999980000
397,27.778694518700000,5.630268908870000,779115.900000000020000,523175.510000000010000
398,0.423478193217000,0.189688337880000,779103.775200000030000,520752.629100000020000
399,7.970368071990000,4.943301618610000,771062.639500000050000,524063.532599999980000
400,5.255355785110000,5.794531505630000,772645.880000000000000,520022.760000000010000
401,42.407899180400001,10.593781046000000,771044.349999999980000,521667.440000000000000
402,75.610886708099997,99.306263855799997,772651.475400000000000,520825.720299999990000
403,160.347460673000000,34.449685212699997,771012.726200000030000,519249.695300000020000
404,5.509745082670000,5.371479075480000,775853.885000000010000,519167.106700000000000
405,12.970940411200001,4.732180212450000,772625.329999999960000,518420.060000000000000
406,24.259302910700001,11.063133200299999,771052.146199999960000,522472.468700000030000
407,0.000000000000000,0.000000000000000,770193.384899999950000,521675.998700000000000
408,0.218523487488000,0.057578292443600,778019.839500000000000,516729.728300000020000
409,32.882863444900003,8.664236277670000,772647.386700000030000,522416.394299999990000
410,9.589987861170000,8.416339769670000,778289.072300000000000,519946.319299999970000
411,0.685526722158000,0.115671385240000,774285.384800000000000,523995.129299999970000
412,0.520281809830000,0.143415092248000,771796.485699999960000,516816.323800000010000
413,14.275924182900001,12.268384972400000,775838.015400000030000,517559.356700000000000
414,31.655828332799999,27.011772534999999,774239.768500000010000,519186.478400000020000
415,13.136472232399999,8.313779562660001,772635.604300000010000,519221.405299999980000
416,24.888035096700001,3.997672266970000,774273.937099999980000,522389.433100000020000
417,81.013628193100004,39.736604552199999,778296.627699999950000,515120.016699999980000
418,177.217841047000010,21.910615739099999,750065.459999999960000,533524.540000000040000
419,70.006596757200001,15.040495253100000,746882.442099999990000,534499.221400000040000
420,1.140842763040000,0.166485185426000,746595.826899999990000,526411.168599999980000
421,115.685804911000010,71.749487790299995,745819.702700000020000,527234.112100000030000
422,31.331442016000000,21.972212384599999,749258.867199999980000,533558.987500000050000
423,131.072498642000000,18.397070056400000,749953.880000000000000,530326.329999999960000
424,82.445178161699999,35.425698954799998,746049.401599999980000,533657.270499999980000
425,213.852514181000000,17.771149610900000,749852.750000000000000,527091.459999999960000
426,176.611199081000000,106.403866190000000,749116.004900000060000,527119.111200000040000
427,357.459058412999980,123.166481291000000,748377.033199999950000,531175.982399999980000
428,455.227392898000010,37.829408446099997,746806.969999999970000,532019.810000000060000
429,494.228181096000010,45.077240833600001,747544.398200000050000,528777.077799999970000
430,86.285248809500004,44.464644383000000,748479.903100000000000,534459.482599999990000
431,579.902727520999970,159.849530756000010,748452.280000000030000,533593.430000000050000
432,41.830896612499998,7.164257521770000,749826.753600000050000,526286.628099999970000
433,1.043660200310000,0.222637610666000,750034.893799999960000,532727.626999999980000
434,884.911763026000020,93.265413002700001,748427.232100000020000,532784.577999999980000
435,194.014235963999990,96.440603590300000,746856.640000000010000,533634.739999999990000
436,26.565999176900000,11.199710473200000,747553.584500000000000,530397.712300000010000
437,181.472343195000010,88.643071378499997,747604.579999999960000,531997.766799999980000
438,319.346380269000010,46.764592599200000,749072.343899999980000,525509.499500000030000
439,18.943431307000001,14.897303957300000,746626.859999999990000,527204.800000000050000
440,125.261046988999990,61.185763812600001,748296.680000000050000,528751.420000000040000
441,33.892633810200003,30.912571868299999,746831.806800000020000,532827.274300000050000
442,111.948204428000000,128.028307971999990,748324.282000000010000,529563.832799999970000
443,68.654988404799994,19.794369782099999,746781.131199999950000,531219.496700000020000
444,49.456658149699997,37.314427219099997,746030.207199999950000,532042.769399999990000
445,271.357449254000020,17.599852677800001,749928.069800000060000,529514.563100000030000
446,68.854224760099996,15.106915632900000,748402.189999999940000,531975.719999999970000
447,324.166762666000010,69.809532325000006,750095.278900000030000,534397.973699999970000
448,80.713464735100004,58.443408114299999,745264.041300000040000,534539.679499999970000
449,87.723484960899995,22.225072961100000,749099.473699999970000,528727.107399999980000
450,201.597783998000010,54.446538923100000,749152.878099999970000,530351.288500000020000
451,225.372951516000000,18.728498259599998,750004.329999999960000,531930.709999999960000
452,15.913493745300000,2.685140937670000,746755.290000000040000,530419.180000000050000
453,0.000000000000000,0.000000000000000,748351.880000000000000,530376.239999999990000
454,33.594578722599998,31.883375306200001,746655.668700000040000,527962.842599999970000
455,63.740279436999998,26.096522458900001,745063.729999999980000,528874.770000000020000
456,30.738792007600001,13.862262469699999,745242.160000000030000,533679.800000000050000
457,8.854937204270000,2.297273809070000,746564.790000000040000,525617.540000000040000
458,286.936417947999980,46.525705279900002,749979.103600000030000,531128.523599999960000
459,151.931303594000010,16.012823390699999,745038.135099999960000,528069.094399999940000
460,111.657537420000000,19.123265746300000,747654.458800000020000,533614.085500000040000
461,55.152881389500003,10.954979977600001,749203.258700000010000,531953.217500000030000
462,24.645716495500000,4.995267550400000,749902.260000000010000,528702.790000000040000
463,1782.549213970000000,131.648141490999990,749877.505699999980000,527897.124300000020000
464,217.699985093000010,20.407388969500001,758125.942700000010000,532371.737500000050000
465,192.882365443000000,14.171565887600000,753275.209999999960000,531789.280000000030000
466,70.430743647599996,16.130878623200001,757147.924299999960000,525154.604999999980000
467,1026.790630450000000,194.065369484999990,754821.469999999970000,528476.829999999960000
468,112.673296200000000,13.930546058499999,750704.039699999960000,527052.483499999970000
469,93.224117997199997,9.825370426859999,751652.510000000010000,530246.060000000060000
470,584.499621693999980,90.628120931599994,758907.564900000000000,531542.223400000020000
471,234.136876215000000,213.550031359000000,754939.966200000020000,532514.890499999980000
472,176.533653138999990,88.109158522399994,754992.462399999960000,534170.086499999980000
473,134.664142534000010,42.851786102100000,757362.728099999950000,533206.955800000000000
474,1782.549213970000000,415.034404035000020,754147.475499999940000,533350.932200000040000
475,590.944747550999980,241.944387640999990,753252.599999999980000,530184.829999999960000
476,1561.155456080000000,164.538222291000010,750907.026900000060000,533491.368800000050000
477,0.000000000000000,0.000000000000000,758016.870000000000000,528339.859999999990000
478,141.442764614000000,133.019718024000010,754902.089999999970000,531716.500000000000000
479,95.243125739700005,36.919209170899997,758088.401700000050000,530757.841499999980000
480,107.182309292000000,19.551627988200000,758745.010099999960000,525095.420900000030000
481,1782.549213970000000,415.034404035000020,753296.156199999970000,532588.930500000020000
482,255.003853477000010,35.145761853499998,753169.660000000030000,526948.750000000000000
483,84.949636261999999,15.711284854800001,755505.852799999990000,525231.259100000020000
484,367.384205762000020,110.390700584000000,755565.946600000020000,526835.668999999990000
485,164.195393860000000,71.967164498499997,756500.630000000000000,531640.209999999960000
486,123.578323234000000,18.034001463399999,754737.213400000010000,526072.101799999950000
487,268.225615403000010,127.349474110000000,754873.010000000010000,530105.189999999940000
488,508.337371639000030,42.242849090699998,756401.562500000000000,527598.170999999970000
489,96.040450611599994,63.507061080200003,753129.362599999990000,526149.205100000020000
490,711.299301969999990,278.244762014999990,753196.884599999990000,527748.690599999970000
491,192.937094613000000,36.074424800400003,752483.228800000040000,531812.116599999950000
492,25.177764545300001,4.707614031160000,759731.596000000020000,532326.943300000040000
493,95.447708892500003,16.443783105900000,759679.461800000050000,530712.529600000010000
494,46.561374816799997,13.683938176900000,753968.408300000010000,526910.209299999990000
495,111.546071608000010,16.730283709399998,759552.456899999990000,525878.959299999990000
496,231.877195131000010,23.498781801000000,759628.743600000050000,529098.795900000030000
497,140.411104376999990,21.059617593900001,759651.880000000000000,529909.989999999990000
498,184.042448068999990,54.088297246700002,754022.784899999970000,528512.734599999970000
499,54.421287591800002,16.435101373199998,756364.739999999990000,526799.660000000030000
500,57.539793405099999,13.644934834800001,751719.925200000060000,532646.576299999960000
501,101.103257012000000,39.190779014299999,759781.445300000020000,533969.702399999950000
502,91.486758148199996,48.396733674099998,757964.760000000010000,526725.989999999990000
503,108.311913901000000,39.515368931300003,756304.430000000050000,525189.989999999990000
504,115.309849193999990,75.956871900199999,759605.609999999990000,528287.599999999980000
505,468.093946405999990,80.643479211799999,756464.126900000030000,529210.211299999970000
506,0.000000000000000,0.000000000000000,756334.586099999960000,525994.826200000010000
507,1079.765637770000000,415.034404035000020,751748.599999999980000,533458.199999999950000
508,180.121541839000000,118.649612115000000,756541.142299999950000,532440.013700000010000
509,184.427203311000000,59.808411690699998,759588.978499999970000,527486.880200000010000
510,98.798940145700001,21.226356645100001,752414.484900000040000,528588.518500000010000
511,598.573935939999960,88.564151918999997,756438.380000000000000,528396.680000000050000
512,802.614782264000040,124.040728466999990,751750.158599999970000,534327.956200000020000
513,249.432306078000010,32.861195904799999,758108.079999999960000,531569.380000000000000
514,146.839834282000000,83.705447542900004,758949.973800000040000,533156.457399999960000
515,161.329480585999990,66.051458364799998,756581.650000000020000,533239.819999999950000
516,188.156197913000000,32.415651925100001,757164.752499999940000,526762.827300000000000
517,135.419478150000000,27.447224957700001,753338.911199999970000,534250.517800000030000
518,268.023920873000010,74.559539180700000,758860.298599999980000,529928.147699999970000
519,78.142779618600002,30.290581115700000,753224.099999999980000,528548.640000000010000
520,1782.549213970000000,415.034404035000020,756489.870000000000000,530023.750000000000000
521,10.125094229400000,1.333919852870000,759707.050000000050000,531515.069999999950000
522,199.152479838000000,29.869967100299998,753238.350400000000000,529366.732199999970000
523,109.812784745000000,9.125445330240000,754062.803599999980000,530145.011300000010000
524,307.876047824000010,277.685511000000020,757941.911899999950000,525924.003200000040000
525,569.357395235000010,62.892487797000001,753317.109999999990000,533388.579999999960000
526,125.127456528000000,26.375655514300000,751580.098800000040000,527820.955800000000000
527,240.315402299999990,12.176961168800000,750847.792200000030000,531882.834500000000000
528,0.000000000000000,0.000000000000000,754887.549800000040000,530910.847199999960000
529,122.606508504000000,7.020196737510000,750753.564699999990000,528665.596600000050000
530,106.661985925000000,13.241374370899999,758042.795300000000000,529143.082000000050000
531,272.092796099999990,71.693156492100002,757279.295799999960000,529985.024500000060000
532,133.622113331000010,10.088391305400000,757304.356900000010000,531604.795399999940000
533,0.000000000000000,0.000000000000000,755779.748200000030000,533276.548300000020000
534,320.817272184999980,156.708332834999990,758068.719999999970000,529946.300000000050000
535,227.584367055999990,59.965724474699996,754847.238099999960000,529291.013700000010000
536,632.019555737000020,288.224132245000020,750803.191499999960000,530286.195399999970000
537,166.911681437999990,42.287698666799997,754088.646799999990000,531752.888799999960000
538,566.369906416000050,206.628384611999990,754794.308599999990000,527674.253299999980000
539,258.334997180000020,19.504141002400001,754767.150000000020000,526871.670000000040000
540,93.061452722799999,39.232905179799999,757919.060000000060000,525122.020000000020000
541,83.434077429200002,40.120560821700003,752362.498499999990000,526981.127899999960000
542,207.314450705000010,94.543004427599996,751628.686499999950000,529437.228899999990000
543,48.394609500900003,27.170276925000000,752532.852599999980000,533423.390200000020000
544,373.766345828000000,109.846317662000000,749800.760000000010000,525481.800000000050000
545,28.218996172499999,11.038655391000001,751604.859999999990000,528628.400000000020000
546,92.437667727399997,38.829412940300003,755681.440500000030000,530064.469700000020000
547,81.842820083600003,77.632530855599995,751691.250000000000000,531834.959999999960000
548,335.116877494999980,100.695093322000010,754977.839999999970000,533313.280000000030000
549,84.571154246000006,26.783022732700001,758201.674899999980000,534020.311699999960000
550,220.255974688000010,23.213912735600001,758768.554699999980000,526706.074900000010000
551,25.611689138599999,9.603449484760001,751555.329999999960000,527013.510000000010000
552,1.250737564290000,0.571016028471000,750646.689499999980000,525448.674200000010000
553,81.040668048300006,40.078378708499997,756583.973800000040000,534089.322000000040000
554,233.682789289999990,42.627174145100000,755629.924499999960000,528436.755299999960000
555,0.200563301369000,0.034553154444300,753089.060000000060000,525349.670000000040000
556,837.044636419999960,37.748173207500002,752452.552000000030000,530215.442500000000000
557,42.089351359799998,12.710885518100000,753898.167600000040000,525311.097599999980000
558,226.933291163000010,33.576728399399997,755701.360299999940000,531678.356000000030000
559,0.000000000000000,0.000000000000000,757227.626399999950000,528368.268700000020000
560,118.083636488000000,76.886512371400002,756495.251099999990000,530831.978400000020000
561,642.498498324000020,415.034404035000020,753263.900600000050000,530987.052900000010000
562,216.517182010000000,153.156382167000000,758811.240299999950000,528313.730199999990000
563,212.514402778000000,134.495613991999990,759756.140000000010000,533138.819999999950000
564,125.734058579000010,103.210828332000010,757990.816499999960000,527532.925000000050000
565,23.641925072599999,5.091304608180000,752290.839700000010000,525382.606799999950000
566,63.611620962099998,10.088767523000000,751492.620000000000000,525415.550000000050000
567,120.554944873000000,10.384635675600000,759572.349999999980000,526686.160000000030000
568,141.264499798999990,12.168562358499999,754707.270000000020000,525272.530000000030000
569,1782.549213970000000,37.988195834599999,758143.800000000050000,533174.099999999980000
570,1782.549213970000000,22.426117165600001,751671.880099999950000,531040.506199999950000
571,249.121492872999990,20.449539230100001,760557.274600000000000,531495.170700000020000
572,405.168063217000000,17.450643473500001,764534.599999999980000,524968.939999999940000
573,40.685160727600000,23.831489364700001,761388.500000000000000,529868.150000000020000
574,300.671811311000000,71.301042795200004,762932.216800000050000,525806.794699999970000
575,0.000000000000000,0.000000000000000,762979.011199999950000,529023.088299999940000
576,95.485738356400006,11.805534416500000,767005.360600000010000,528137.416699999940000
577,185.310562169000010,43.568786982200002,766161.645099999970000,525736.550500000010000
578,407.971601874999980,113.283799536999990,763855.907299999960000,533037.667299999970000
579,339.697421770999990,161.111081890000010,762241.873000000020000,533078.767299999950000
580,0.000000000000000,0.000000000000000,763064.132199999990000,533863.316600000020000
581,389.543140406000020,44.411495101800000,765366.575199999960000,526557.236299999990000
582,50.339598484100001,9.080652572620000,765414.121900000030000,529779.325500000040000
583,132.167749222000000,54.915717361500000,762955.663599999970000,527411.608400000030000
584,148.615284018000010,12.349934050900000,765432.030999999960000,531380.858400000030000
585,80.964851326399994,13.825592054600000,762992.930000000050000,529832.400000000020000
586,161.958476722999990,38.406687442699997,764603.870000000000000,529793.989999999990000
587,61.710541283399998,5.659723898150000,764648.590600000000000,532209.506599999960000
588,161.062796961000000,76.062126604400007,764568.288999999990000,527376.944699999990000
589,45.844592885099999,16.818373817900000,761373.212399999960000,529055.264300000040000
590,77.580094247700004,12.579332474999999,762918.199999999950000,525004.150000000020000
591,139.762528016999990,51.272752008499999,760481.767899999980000,528264.987399999980000
592,33.808896798900001,11.957592165900000,761307.670000000040000,525037.000000000000000
593,116.339830066000000,38.199769783199997,766210.324700000000000,528957.949499999990000
594,171.176997056999990,62.797345212499998,766196.270000000020000,528151.239999999990000
595,26.017623705500000,9.544726952410001,766185.914800000030000,527348.504500000040000
596,89.021646845500001,18.268713374600001,766292.615899999980000,533766.970100000040000
597,83.316318539700006,33.815818389699999,760420.119599999980000,525054.379700000050000
598,148.594733585000000,35.237621419500002,762965.089999999970000,528213.780000000030000
599,50.658340448899999,16.838837749600000,764682.391399999960000,533810.902000000000000
600,46.262551013100001,9.095333272980000,767032.016199999950000,529749.639700000060000
601,70.068467049199995,15.941393119900001,763751.915200000050000,526589.071000000000000
602,67.628504134400004,16.037362619500001,761407.500000000000000,531475.270000000020000
603,67.842235130099994,17.188083969600001,762137.529800000020000,526626.516399999960000
604,55.554729757700002,20.042797912000001,761437.959999999960000,533098.469999999970000
605,0.000000000000000,0.000000000000000,761318.246000000040000,525840.296100000040000
606,101.881660866999990,113.366742199000000,766175.560000000060000,526545.770000000020000
607,288.009149933999990,145.936390319999990,764557.589999999970000,526568.699999999950000
608,0.000000000000000,0.000000000000000,763020.459999999960000,531442.670000000040000
609,197.493814106999990,14.910667309800001,761422.730499999950000,532286.873400000040000
610,187.629240368000010,44.113936677799998,765349.023900000030000,524947.964599999950000
611,65.268019922199997,13.923225206800000,759532.569999999950000,525071.760000000010000
612,127.032821580999990,41.710775549200001,765387.628600000050000,528168.212799999980000
613,4.468868596900000,0.552515830442000,763772.037400000030000,528199.482100000020000
614,18.833727601800000,8.588871571600000,767784.530000000030000,526509.870000000000000
615,41.208084990600000,4.343132531720000,763740.536800000000000,524986.257199999990000
616,194.243830538000000,94.881508841100000,764666.030000000030000,533016.270000000020000
617,194.295877494000000,25.597305313800000,766224.380000000000000,529764.660000000030000
618,51.961889853700001,38.862309848199999,764578.989999999990000,528185.189999999940000
619,5.558303336640000,1.273028110040000,766951.135600000040000,524908.940900000050000
620,81.977364969400000,41.538543946700003,764546.097700000040000,525768.821699999970000
621,3.397004039450000,0.998346664923000,769416.709999999960000,528088.199999999950000
622,114.844173358000010,7.448627401140000,762946.239999999990000,526609.439999999940000
623,169.918621164000000,39.949952788399997,760520.187999999970000,529889.072700000020000
624,28.523157248200000,5.607724076800000,766275.239999999990000,532980.359999999990000
625,129.148766668000010,40.900403741700003,761454.064400000030000,533913.973899999980000
626,214.628522462000010,104.838737967000000,763825.808500000040000,531422.706400000020000
627,0.000000000000000,0.000000000000000,761328.819999999950000,526643.589999999970000
628,64.430822272599997,21.155631535400001,760597.051899999960000,533118.645999999950000
629,359.226951724999990,99.748594756599999,763006.699099999970000,530637.537000000010000
630,0.000000000000000,0.000000000000000,767839.650000000020000,529734.620000000000000
631,187.648659081999990,15.593608555900000,764631.150000000020000,531402.739999999990000
632,522.079742648999970,123.805520414000000,764617.508999999960000,530598.364500000030000
633,176.817629192999990,121.848948601999990,760450.583300000060000,526664.875699999980000
634,224.111484896000010,87.667521403300000,762161.506399999950000,528228.074900000010000
635,211.228192113000010,26.115540756500000,763798.399600000000000,529813.195100000010000
636,53.298950856200001,9.857546614810000,766147.729999999980000,524927.329999999960000
637,50.966307950500003,4.648501695690000,766254.075599999980000,532169.666500000050000
638,512.608109467999950,29.350887009200001,761357.920000000040000,528242.370000000000000
639,0.000000000000000,0.000000000000000,761398.000800000040000,530671.713800000030000
640,101.086744611000000,62.695005266899997,767769.532499999970000,525700.210100000030000
641,75.173147965499993,76.181592602799995,764591.425799999970000,528989.588899999970000
642,44.908317526200001,19.956468579399999,769508.204200000040000,532124.346900000000000
643,0.000000000000000,0.000000000000000,767050.743299999970000,531346.535700000010000
644,0.000000000000000,0.000000000000000,767882.607100000020000,532145.264700000060000
645,0.117600251798000,0.058158792878600,767827.052099999970000,528929.106900000010000
646,1.378734900070000,0.380046715344000,768712.563599999990000,532948.227300000030000
647,51.196950099500000,9.572552805770000,768570.875800000040000,524881.214999999970000
648,11.742168395400000,2.784527247900000,766980.042000000020000,526527.819699999990000
649,232.622690865000010,53.277989085700000,769528.489999999990000,532940.020000000020000
650,1.159559183340000,0.319631176995000,768593.305000000050000,526498.072900000030000
651,41.015813280700002,17.977311738299999,769487.920000000040000,531308.670000000040000
652,27.375321283400002,44.443581238599997,767868.579999999960000,531334.089999999970000
653,1.174029309210000,0.164784372569000,767913.523300000000000,533726.467799999980000
654,243.695553867999990,30.129695783300001,767854.115600000020000,530534.356000000030000
655,0.000000000000000,0.000000000000000,769433.457399999960000,528893.651900000060000
656,8.047898285750000,1.207067354710000,769394.648300000000000,525679.077799999970000
657,0.645260297757000,0.425045684489000,769469.063700000060000,530503.889100000030000
658,1.635487409840000,0.508001499654000,769402.079999999960000,526486.280000000030000
659,37.158261491300003,8.510422791580000,769540.417800000050000,533693.398700000020000
660,1.815217598920000,0.155443552372000,763033.125099999950000,532250.867199999980000
661,0.000000000000000,0.000000000000000,763045.790000000040000,533059.060000000060000
662,5.015992803380000,0.620160420731000,766232.910000000030000,531358.979999999980000
663,559.983346258999970,38.589693961899997,761343.372699999950000,527442.983000000010000
664,0.000000000000000,0.000000000000000,766228.643900000020000,530561.819400000040000
665,69.299285737899993,5.232055490550000,765470.635299999970000,532998.314699999990000
666,12.730553415999999,2.193226653840000,767896.640000000010000,532956.430000000050000
667,1.020116449320000,0.058409771689400,762131.856299999980000,525020.204299999980000
668,99.333403842600006,65.432872246599999,767085.939499999980000,532968.395400000040000
669,0.219442660409000,0.080503903777900,762190.717199999960000,529850.277600000030000
670,108.476187386000010,39.795163507799998,767799.487899999950000,527316.731900000010000
671,0.000000000000000,0.000000000000000,769409.395099999970000,527287.238900000000000
672,19.377971966200001,2.906413144200000,767814.449999999950000,528123.599999999980000
673,95.990107870000003,8.998197531760001,769450.209999999960000,529699.099999999980000
674,0.479722203819000,0.059311234169600,768678.247800000010000,531321.384199999970000
675,353.095207295000020,26.658481373099999,778346.767499999960000,527996.706400000020000
676,205.198802957999990,48.244756426499997,775899.199999999950000,526393.120000000000000
677,84.496992342499993,10.489738205400000,779165.957599999970000,528795.847599999980000
678,1766.834544509999900,71.621462242600003,775091.301899999960000,526402.504100000020000
679,29.826263875599999,17.002339851700000,775937.229999999980000,531227.219999999970000
680,124.991290262000010,45.093823377600003,775920.413599999970000,528812.927799999950000
681,56.236989504299999,20.516906292300000,775883.469999999970000,524792.050000000050000
682,365.767141471999990,78.582865185399996,776699.079000000030000,524780.350699999950000
683,76.264818395399999,37.716498979999997,774283.400000000020000,526411.880000000000000
684,126.116549666000000,33.230183455899997,777535.849999999980000,528006.459999999960000
685,72.323240958100001,8.941801413870000,777546.092199999960000,528816.842199999960000
686,232.948222686000010,106.232946010000010,778365.282299999960000,529615.983299999960000
687,127.474758840000010,63.042195771400003,776707.234100000000000,526387.161800000000000
688,64.893225593099999,48.533658940199999,777514.978600000030000,525574.926699999950000
689,75.451657113400003,19.574742512499999,779157.689999999940000,527986.959999999960000
690,103.162943302000000,33.454998359500003,779137.630000000000000,526372.959999999960000
691,180.137005082000000,25.283664663200000,779174.229999999980000,529604.739999999990000
692,362.167598860999990,18.351303102999999,778326.450300000030000,526377.077900000030000
693,445.873009450999970,19.203811032400001,779187.025600000050000,530404.907000000010000
694,107.403540500999990,23.129425332699999,777514.689999999940000,524768.650000000020000
695,143.236964346000010,117.578370609999990,771883.431800000020000,528051.451499999970000
696,138.924529643999990,41.954882527700001,777525.555700000030000,527193.828100000040000
697,69.694366970100006,31.783191295300000,772714.849999999980000,529657.089999999970000
698,38.742462513699998,21.751253829900001,772730.989999999990000,531261.829999999960000
699,148.296390378000010,29.155441369599998,776724.988400000030000,528006.090899999950000
700,46.064146316299997,6.465470145510000,773453.934899999990000,524814.556499999950000
701,348.489622918000010,28.959496924600000,777515.270000000020000,526381.199999999950000
702,12.539226666799999,6.201230655740000,772732.804400000020000,532075.958100000050000
703,7.753029546030000,0.333924034814000,771942.278199999940000,532903.141199999950000
704,48.586981197699998,11.841925031400001,771108.000000000000000,529679.280000000030000
705,235.920487417000000,29.168412808900001,777555.935399999960000,530422.022000000000000
706,178.172647710000010,38.279319182000002,772679.403000000050000,527235.621799999960000
707,107.566407922000000,49.054233054299999,776741.517299999950000,529623.679099999950000
708,148.717847729999990,48.830976826600001,777556.339999999970000,529627.229999999980000
709,3.716874919410000,1.220422671710000,773474.190399999960000,526421.865400000010000
710,11.071122214100001,5.048838385120000,774314.219999999970000,529646.459999999960000
711,209.096531744000000,33.586396146699997,779128.871999999970000,525565.268500000010000
712,237.693463492000010,29.387617586899999,771073.040000000040000,528063.510000000010000
713,3.017341871720000,0.337889042240000,775162.783000000050000,532868.623700000000000
714,16.673503037700002,9.732774173159999,771090.515699999990000,528871.391100000010000
715,78.040551431599994,9.213689342410000,775088.187999999970000,524799.132899999970000
716,5.903423639640000,2.919517496640000,772734.620000000000000,532890.079999999960000
717,617.502053519000010,281.603617988999990,775906.666800000010000,527199.424600000030000
718,64.247791645199996,51.045983698100002,779147.662000000010000,527179.956200000020000
719,614.940174351999990,415.034404035000020,771120.832900000040000,530480.159699999960000
720,0.000000000000000,0.000000000000000,772764.172200000030000,533628.401900000060000
721,0.000000000000000,0.000000000000000,774366.459999999960000,532878.780000000030000
722,2.126025176120000,0.586036434474000,772664.979999999980000,526431.849999999980000
723,27.376312834899998,18.865624150500000,774292.910000000030000,524806.219999999970000
724,0.000000000000000,0.000000000000000,773550.539400000010000,532884.431600000010000
725,54.538711768100001,12.933261035699999,771859.551100000040000,526442.424400000020000
726,15.911232159900001,10.481042438199999,775914.130000000000000,528005.729999999980000
727,2.926868189510000,2.172691692870000,770226.276300000030000,524860.723299999950000
728,24.714669862800001,17.331981559100001,772722.918300000020000,530459.459500000000000
729,37.571294119999997,18.580751992500002,773529.819999999950000,531255.204200000040000
730,40.940871814399998,12.032126650500000,771854.138500000000000,524835.655999999960000
731,9.848844499780000,3.992386534810000,775105.334999999960000,528018.335800000000000
732,10.204069057800000,5.046386634180000,771054.120000000000000,526453.000000000000000
733,14.700902223800000,3.582996468130000,771133.670000000040000,531281.040000000040000
734,139.905351394000010,119.380592053000000,771932.328199999990000,531271.438199999980000
735,36.412081578100000,5.774935782390000,771065.339999999970000,524849.569999999950000
736,0.496866893042000,0.226589553738000,772642.939999999940000,524821.739999999990000
737,162.718798227000010,20.118003020600000,774321.435500000020000,530447.518399999940000
738,190.294222146000010,62.482431622500002,770339.211800000050000,532928.109700000030000
739,84.992568241200004,46.339414115200000,775120.456200000020000,529633.295999999970000
740,12.433376193200001,1.064714315570000,775931.962900000040000,530423.675500000010000
741,37.384162529599998,13.714612361600000,773495.182799999950000,528035.171699999950000
742,51.637276267899999,17.164236119900000,770310.794400000010000,531294.858499999970000
743,4.231252368600000,1.372164621520000,775132.942200000050000,531237.897899999980000
744,1.584812674260000,0.542852630070000,776769.561200000000000,532853.616799999960000
745,133.717250681000000,19.513592929300000,771063.579900000010000,527258.254100000020000
746,72.602690686100004,29.467449425000002,774296.540000000040000,528030.949999999950000
747,143.822895120000000,188.894946126000010,777589.993999999950000,533560.260200000020000
748,67.936775747200002,67.884270727200004,775959.109999999990000,532858.469999999970000
749,0.000000000000000,0.000000000000000,775968.106799999950000,533583.962399999960000
750,29.789379098500000,14.732233158400000,771059.731999999960000,525651.285900000020000
751,0.000000000000000,0.000000000000000,771149.930000000050000,532916.199999999950000
752,24.125782016799999,11.650152620200000,779232.861900000020000,533530.267200000000000
753,225.604154327999990,27.892936204500000,772653.957599999970000,525626.794499999960000
754,29.158835664300000,10.638000081300000,774305.377600000010000,528838.704000000030000
755,9.605073183269999,5.606740706970000,774328.650000000020000,531248.579999999960000
756,4.566744361080000,1.594348427270000,769387.209999999960000,524871.880000000000000
757,41.858738394100001,29.609349590600001,771159.760200000020000,533665.330800000000000
758,1.605575947470000,0.367727918060000,771141.802000000030000,532098.621300000000000
759,0.797182445924000,0.466952683534000,773514.533900000040000,529651.773799999970000
760,71.397028810699993,35.309150680099997,774289.970100000040000,527221.415400000060000
761,11.518637976500001,0.747082241499000,778317.400299999980000,524763.117300000040000
762,26.983717889600001,27.345703337100002,772704.339099999980000,528848.241500000000000
763,0.000000000000000,0.000000000000000,771911.422999999950000,529668.181100000050000
764,144.038221400999990,46.710556198299997,775926.699999999950000,529620.130000000000000
765,0.000000000000000,0.000000000000000,774274.167600000040000,525609.627400000000000
766,57.686318703600001,4.793734617110000,770279.102199999960000,529689.190300000020000
767,49.449480720799997,3.733406836090000,772693.829999999960000,528039.400000000020000
768,221.573766054999990,5.613654221580000,775891.334400000050000,525592.585700000050000
769,51.303302865799999,4.263305831380000,737507.099999999980000,543681.930000000050000
770,109.292322817000000,17.998252148300001,738313.355899999970000,543656.993499999980000
771,177.014997824999990,49.960016583799998,740737.160000000030000,543599.239999999990000
772,0.151673752103000,0.050416371320200,739061.880000000000000,542009.709999999960000
773,221.966576562999990,55.448757355900000,740650.752100000040000,541174.760499999970000
774,50.698994181099998,8.040832134220000,737428.288599999970000,541277.205199999970000
