FID,density,basal,POINT_X,POINT_Y
387,103.450211864000000,5.923346555430000,732746.918500000030000,522851.826300000020000
388,2.828918546930000,0.103207261355000,733596.932500000000000,523688.171800000010000
389,0.000000000000000,0.000000000000000,734321.626399999950000,522813.045999999970000
390,7.072068537350000,1.963741571270000,732792.868800000050000,524461.965300000040000
391,26.277772094300001,15.339045489600000,739967.050000000050000,520959.000000000000000
392,34.795183026399997,16.308656015299999,738228.630000000000000,519409.260000000010000
393,550.123195563999960,99.235547391699996,735837.583600000010000,521100.099099999990000
394,32.372118346000001,16.682048786300001,736632.791199999980000,520269.541900000010000
395,40.051903959100002,8.848445289650000,733575.719999999970000,522885.390000000010000
396,221.097927306999990,47.501556712800003,737446.234000000050000,521051.154900000020000
397,3.134167332700000,0.134989012399000,732587.274100000040000,517966.012400000010000
398,0.000000000000000,0.000000000000000,735875.106999999960000,522711.456799999990000
399,0.000000000000000,0.000000000000000,740084.682700000000000,525007.268500000010000
400,0.000000000000000,0.000000000000000,736600.142899999980000,517045.001899999970000
401,63.324688290200001,11.711789006400000,733463.302600000050000,520368.694699999990000
402,1.415085590390000,0.861158377106000,731942.854799999970000,523625.619699999980000
403,4.264315171550000,0.449438161256000,735231.120000000000000,524427.410000000030000
404,3.650262604980000,0.832326913177000,738356.479999999980000,524245.890000000010000
405,0.000000000000000,0.000000000000000,738418.542900000000000,525064.064000000010000
406,7.499045325300000,1.717519703290000,733377.836800000050000,517138.549600000030000
407,55.043205240500001,12.550861696000000,733618.140000000010000,524490.949999999950000
408,40.103028451400000,22.860567507100001,733484.880000000000000,521178.169999999980000
409,12.262836303500000,4.970936695950000,739837.998600000050000,516924.939100000020000
410,274.806638556000000,20.747740280199999,731918.109999999990000,522818.260000000010000
411,117.450488402000000,20.234433904999999,733441.729999999980000,519559.219999999970000
412,3.925365890630000,2.014869414290000,739073.324000000020000,519373.986199999980000
413,2.869961796260000,0.843454041995000,735067.530000000030000,522740.700000000010000
414,11.133298166499999,3.068881043700000,732487.532899999990000,516355.120799999980000
415,146.283718585999990,19.271994112200002,731967.599999999980000,524432.979999999980000
416,13.498765936700000,3.755119186650000,734424.629599999990000,524459.180799999970000
417,363.269210117999990,53.012512999400002,731729.849999999980000,516384.169999999980000
418,11.339911534100001,3.125833784720000,736617.253000000030000,518660.211499999980000
419,8.182961507350001,4.021976763030000,736612.010000000010000,517856.750000000000000
420,23.458176933899999,3.423292905140000,730621.152899999990000,516426.598300000010000
421,13.312562308000000,4.883796218490000,739209.823800000010000,524214.988900000000000
422,5.752639355610000,0.862811994267000,731799.849900000030000,518794.167000000020000
423,15.319792658200001,2.864419148180000,735111.413399999960000,523587.651699999990000
424,12.995608096600000,7.217129112470000,738192.130000000000000,516176.489999999990000
425,85.114948038799994,29.844839482000001,733359.040000000040000,516333.429999999990000
426,2.476676833130000,0.371465399697000,736588.280000000030000,516233.250000000000000
427,0.000000000000000,0.000000000000000,738951.174699999970000,516150.783100000000000
428,3.268668918840000,1.199131507220000,737412.372899999960000,517825.924799999980000
429,8.049232186119999,2.039303074850000,737351.118200000030000,516209.548499999980000
430,0.000000000000000,0.000000000000000,740063.170000000040000,524184.090000000030000
431,0.906847151363000,0.191154593342000,734966.010000000010000,516281.190000000000000
432,0.300771079018000,0.090832161319700,734233.378900000010000,516301.950399999970000
433,0.081866957545800,0.050774702007600,736713.390000000010000,524292.189999999940000
434,0.079543002817600,0.035629650442800,731862.770000000020000,521226.260000000010000
435,6.838153620190000,2.938272158020000,731015.586299999970000,524468.464299999990000
436,20.973122661900000,3.368834481770000,736797.656300000030000,525117.927700000000000
437,31.418698583400001,8.151085852540000,731753.879900000060000,517186.263500000000000
438,79.664883152399995,29.871426164900001,735041.793199999960000,521934.536100000030000
439,10.459763466300000,4.240032302370000,739869.339999999970000,517726.090000000030000
440,43.817514124399999,25.666277413400000,731777.910000000030000,517988.349999999980000
441,0.000000000000000,0.000000000000000,735254.882100000050000,525202.916500000050000
442,15.005084093400001,2.737147800450000,734203.936400000010000,517920.664600000020000
443,2.555257043850000,0.704353713194000,735845.632199999990000,516254.219900000030000
444,104.795940736000010,9.611260537910001,739918.010000000010000,519338.710000000020000
445,88.342186979900006,8.057456435260001,740038.826499999970000,523375.369899999990000
446,75.250295699399999,15.023175728300000,733530.301899999960000,522031.779800000020000
447,0.937284614122000,0.228440908653000,731821.790000000040000,519599.979999999980000
448,55.486433577800000,22.717235832899998,735011.239999999990000,517897.659999999970000
449,41.765935020199997,19.575878272800001,738239.009700000050000,520218.077899999970000
450,32.818759797900000,17.627281707000002,738212.739999999990000,517795.099999999980000
451,506.346622256999980,139.830443180000000,733396.640000000010000,517943.669999999980000
452,12.132889364500000,13.500625421800001,739893.679200000010000,518532.402999999990000
453,0.000000000000000,0.000000000000000,734988.624300000020000,517089.423200000020000
454,18.604001093899999,5.175305785980000,730834.135699999980000,519634.621300000000000
455,128.012800502000000,16.216260858700000,732673.826600000030000,521202.214900000020000
456,0.000000000000000,0.000000000000000,733639.543900000050000,525253.710199999970000
457,16.623680424300002,10.310172078200001,732631.756199999950000,519579.601900000010000
458,0.170542301672000,0.096525621751800,736622.500000000000000,519463.669999999980000
459,108.522430524000000,31.288813374800000,730776.268900000020000,518025.439300000030000
460,2.637409281470000,0.310043641940000,735972.252100000040000,524359.800900000030000
461,0.000000000000000,0.000000000000000,733419.180399999950000,518751.447300000000000
462,44.997959266899997,10.670775572200000,737534.931800000020000,524269.038699999980000
463,0.078272752235000,0.023162251156700,731890.443100000030000,522022.261500000020000
464,0.000000000000000,0.000000000000000,730954.343400000010000,522854.007999999970000
465,65.480238062100000,24.021832283999998,738331.511100000000000,523440.729200000000000
466,0.000000000000000,0.000000000000000,738277.965500000050000,521831.232800000000000
467,66.328058978900003,53.270143840400003,736698.035599999940000,523487.202700000020000
468,20.198479482100002,22.475446481500001,738249.390000000010000,521026.890000000010000
469,41.150189991700003,3.753199626320000,740014.479999999980000,522566.650000000020000
470,37.308228676799999,18.904358502400001,739942.530900000010000,520148.853599999970000
471,3.403561493000000,0.256966899546000,723531.589999999970000,523169.489999999990000
472,42.364522959500000,9.101762347970000,730130.250000000000000,526118.500000000000000
473,43.595940650499998,12.127623663000000,730096.913199999950000,525311.222100000010000
474,0.000000000000000,0.000000000000000,724055.992300000040000,516725.952500000010000
475,0.000000000000000,0.000000000000000,727488.044299999950000,521388.935200000010000
476,0.000000000000000,0.000000000000000,724412.963299999940000,524742.419200000000000
477,0.000000000000000,0.000000000000000,726688.989999999990000,521432.820000000010000
478,8.368490268980001,2.650235380030000,721841.609999999990000,521643.520000000020000
479,207.175904763999990,14.276950938800001,726829.410000000030000,524656.530000000030000
480,0.636008943404000,0.273285374160000,726724.451200000010000,522242.345099999980000
481,0.000000000000000,0.000000000000000,720810.035200000040000,516871.638400000000000
482,0.000000000000000,0.000000000000000,728190.779899999960000,518938.829499999990000
483,2.534326594920000,1.253342346360000,726550.579999999960000,518229.049999999990000
484,29.397337557000000,13.406265725100001,722585.711000000010000,520002.816600000020000
485,15.771218311600000,6.393115418380000,723287.044200000000000,517565.148899999970000
486,13.767238393700000,2.574130221760000,721180.084400000050000,524908.833300000060000
487,97.968948262900000,51.825829151500002,728376.810000000060000,522965.620000000000000
488,43.315155082099999,11.961721605899999,722427.572300000000000,516799.210700000000000
489,6.850041106990000,1.561935177470000,727284.921800000010000,516571.253499999990000
490,2.489120331210000,1.639632654660000,728442.030000000030000,524581.130000000000000
491,29.172013382799999,14.426917104699999,729990.569999999950000,522889.760000000010000
492,0.187568831380000,0.076129066294500,725007.800000000050000,519891.880000000000000
493,0.325885156629000,0.185769501965000,724938.839999999970000,518296.250000000000000
494,26.160828105600000,8.284929537820000,724870.839999999970000,516687.130000000000000
495,42.730658891700003,6.235760000780000,723359.130099999950000,519163.332799999970000
496,51.630416225200001,16.350948781400000,729183.693300000040000,522927.688599999990000
497,13.107306361899999,1.819790225040000,723430.529100000040000,520764.085100000030000
498,310.085496294000000,204.259432170999990,721915.469999999970000,523245.320000000010000
499,0.000000000000000,0.000000000000000,725673.600899999960000,516647.305300000010000
500,20.185619436000000,10.228204338399999,723465.689999999940000,521567.510000000010000
501,20.858183933199999,6.605623624590000,725744.708600000010000,518262.650800000000000
502,68.644688193799993,25.043599373799999,721952.244599999980000,524047.862499999990000
503,1.715146778110000,1.063751105070000,728409.419800000030000,523773.374000000010000
504,1.564945055770000,0.367937784958000,721742.046100000040000,519244.684699999980000
505,0.515451268615000,0.254914620607000,725250.980699999960000,525527.645600000050000
506,63.400749267700000,41.763323984600000,727568.360299999940000,523008.745700000030000
507,279.452276262000000,31.293723413599999,723251.189999999940000,516764.299999999990000
508,67.372455250200005,32.909154389900003,730063.579999999960000,524503.949999999950000
509,1.061922440760000,0.968551277321000,726794.659499999950000,523854.202999999980000
510,2.518199602010000,0.576747738633000,728093.489999999990000,516535.030000000030000
511,0.791577402244000,0.250686368751000,728224.339999999970000,519741.770000000020000
512,137.528323202000000,40.418245373399998,729810.554699999980000,518865.893500000010000
513,15.528511669600000,3.650943633040000,727353.901700000050000,518182.470600000000000
514,1.562888185750000,0.494954457945000,725211.380000000000000,524707.920000000040000
515,144.294334908000000,30.781422868300002,719986.829999999960000,516910.510000000010000
516,10.504479453100000,1.964075673770000,726513.469000000040000,517418.266400000020000
517,86.167401598500007,45.582780185499999,725041.732800000000000,520693.159800000020000
518,114.308610802999990,21.372859339000001,726865.259800000000000,525464.809099999950000
519,2.274759861750000,0.945163024781000,723573.068899999950000,523973.205299999970000
520,19.236945443800000,2.027480859330000,721776.060000000060000,520044.969999999970000
521,84.198348599200003,8.234139061830000,726476.359999999990000,516607.479999999980000
522,185.911700560000010,9.420284912570001,728899.412600000040000,516498.851000000020000
523,4.514339279180000,1.212348222250000,721633.239999999990000,516832.770000000020000
524,160.397769764999990,9.184046701450001,724270.679200000010000,521530.974500000010000
525,12.627658505299999,10.679144914500000,726659.189800000050000,520630.339099999980000
526,10.671514746600000,7.029537236040000,730027.074900000010000,523696.852599999980000
527,21.953453921300000,8.053761008810000,721808.832000000050000,520844.245100000000000
528,0.000000000000000,0.000000000000000,725947.337000000060000,523078.872800000010000
529,3.658931636460000,0.313327356344000,724130.865100000050000,518331.126200000000000
530,0.000000000000000,0.000000000000000,720886.346400000040000,518486.035900000020000
531,2.994808747210000,0.704116283674000,729252.801499999940000,524542.538100000010000
532,0.000000000000000,0.000000000000000,723322.890000000010000,518366.000000000000000
533,0.282050924174000,0.029726801055200,721708.040000000040000,518444.400000000020000
534,0.347517379878000,0.183837600343000,724973.317799999960000,519094.063900000010000
535,44.507921896799999,6.495119108410000,721989.020000000020000,524850.400000000020000
536,0.672844757461000,0.125805188754000,721670.637899999970000,517638.585299999980000
537,0.000000000000000,0.000000000000000,727635.719000000040000,524618.831299999960000
538,7.137238175590000,4.426586163540000,720961.935999999990000,520086.441700000020000
539,1.485222588580000,0.524543655450000,729739.982199999970000,517262.600600000010000
540,0.000000000000000,0.000000000000000,724201.582799999970000,519926.270499999980000
541,7.412720536030000,0.916483748400000,723395.370000000000000,519960.659999999970000
542,70.114341878600001,34.674802347799996,722515.465300000040000,518405.200900000000000
543,89.317321549200003,99.386029632900005,722723.530299999980000,523207.407300000020000
544,8.549393332899999,7.797674778350000,725075.670000000040000,521494.440000000000000
545,0.527515312226000,0.307924939058000,726759.910000000030000,523051.870000000000000
546,1.850870544910000,0.915341549198000,721104.557999999960000,523284.075699999990000
547,0.593802026076000,0.506688534273000,729094.783399999960000,521299.827700000020000
548,7.489962462590000,4.933785997340000,723498.641399999960000,522368.499300000020000
549,12.161692078200000,2.095222913730000,724904.840500000050000,517491.689699999990000
550,10.627969722200000,1.039357446950000,729035.410400000050000,519705.515799999990000
551,4.868772220550000,3.641355908110000,724333.178799999990000,523137.682900000010000
552,158.565364563000000,29.647768519300001,722801.783199999950000,524813.660500000000000
553,5.980420271500000,0.739398977850000,722653.650099999970000,521605.513600000010000
554,0.090192648365600,0.047712146223800,725134.770000000020000,523105.870000000000000
555,11.128800925300000,2.374038644800000,722024.373200000030000,525672.378999999960000
556,5.504258452000000,1.517242614940000,728125.354500000020000,517335.457700000030000
557,9.112820726320001,2.142535969810000,723650.363800000050000,525598.145400000040000
558,0.000000000000000,0.000000000000000,728255.715500000050000,520543.410600000000000
559,33.295690323099997,13.496940246699999,728965.924099999950000,518099.207200000000000
560,1515.538746900000000,55.291306890100003,729946.761000000060000,522077.371300000000000
561,15.483179467499999,0.627635426912000,723614.550000000050000,524776.920000000040000
562,960.321495389000010,15.571266689700000,729846.479999999980000,519669.260000000010000
563,5.664956079150000,0.287047561407000,729774.630000000000000,518062.520000000020000
564,371.418297009000010,15.997036462300001,726589.982800000000000,519028.455499999980000
565,46.136105625699997,1.729935723490000,728157.219999999970000,518135.890000000010000
566,186.047071648000010,4.902115018750000,727426.860899999970000,519784.814499999980000
567,0.000000000000000,0.000000000000000,726629.380000000000000,519827.859999999990000
568,4.942898790030000,0.200368302826000,728331.953499999950000,522155.335900000010000
569,51.983457484100001,0.658510167414000,725818.591900000000000,519859.868599999990000
570,205.439520695000000,25.399848959800000,741623.021900000050000,521730.841399999980000
571,216.476226161000000,59.671426826299999,741713.138900000020000,524965.768399999940000
572,21.515164279000000,3.684840393110000,742452.581699999980000,522515.372800000010000
573,97.904473814200003,7.242903651340000,744748.922299999980000,518388.205000000020000
574,21.067053506000001,1.932144876900000,743775.777400000020000,515999.164200000000000
575,33.433260532799999,1.253625354030000,743971.589299999990000,519214.406100000020000
576,0.000000000000000,0.000000000000000,743178.435799999980000,520052.173100000010000
577,5.454568257570000,0.179651584538000,744799.547400000040000,520004.356499999990000
578,185.474112404000010,30.543863978600001,746494.618800000050000,523188.484500000020000
579,5.798853041030000,0.211559198838000,745528.162499999980000,517556.892500000020000
580,6.027189713000000,0.345104497924000,743069.241099999980000,516830.583199999990000
581,27.534904110100001,3.404322611110000,743283.235400000010000,523300.298000000010000
582,1.991771152590000,0.428929269359000,741509.614199999950000,518494.466799999990000
583,6.030549968250000,0.271959504706000,744685.967799999980000,516779.993100000020000
584,0.000000000000000,0.000000000000000,744718.660000000030000,517585.630000000000000
585,0.000000000000000,0.000000000000000,743222.501300000000000,521678.499499999980000
586,0.000000000000000,0.000000000000000,744867.349999999980000,522426.109999999990000
587,3.977076247160000,0.993500639732000,741676.896599999980000,523346.311400000010000
588,4.157906183020000,1.403156878770000,742392.941499999960000,520893.968100000000000
589,0.683918565785000,0.277237321902000,743039.439999999940000,516024.140000000010000
590,26.690364818199999,6.329329097480000,744653.280000000030000,515974.359999999990000
591,226.112688942999990,11.228153079400000,739806.650000000020000,516123.780000000030000
592,0.000000000000000,0.000000000000000,742276.945700000040000,516045.029099999990000
593,9.266192130680000,2.150423975760000,744779.189999999940000,519190.780000000030000
594,9.263850245900001,0.699415268521000,741421.199999999950000,516074.060000000000000
595,2.372701152630000,1.025532403000000,741538.160000000030000,519299.310000000000000
596,0.000000000000000,0.000000000000000,742290.052799999950000,517663.323700000010000
597,10.596989424400000,4.515811563510000,741481.069999999950000,517689.620000000000000
598,0.000000000000000,0.000000000000000,741593.000000000000000,520921.620000000000000
599,30.768850376700001,24.259295083800001,744843.627899999960000,521622.022500000020000
600,0.000000000000000,0.000000000000000,742507.550300000000000,524131.236600000000000
601,0.000000000000000,0.000000000000000,744006.393900000020000,520842.123499999990000
602,43.169847451400003,19.293295395299999,742351.076899999990000,519268.671199999980000
603,207.441273129000000,42.044817827199999,740833.761900000040000,522553.354899999980000
604,3.055935671270000,1.066892702130000,744819.910000000030000,520817.929999999990000
605,0.000000000000000,0.000000000000000,745621.868800000050000,520793.467400000020000
606,147.426233013000000,9.711256734770000,743131.515499999980000,518437.528100000000000
607,163.560440172999990,80.888243160499997,743324.589299999990000,524913.646199999960000
608,58.777859221699998,19.299501205700000,740567.560900000040000,516101.783999999990000
609,64.482169459000005,7.972357798130000,741451.131000000050000,516881.843999999980000
610,5.284849738340000,2.477032421700000,745667.329799999950000,522405.039200000000000
611,35.781818647700000,22.192240112400000,744932.309499999970000,524848.713100000050000
612,62.683762702599999,5.717219648290000,741565.582599999970000,520110.466200000020000
613,10.098592619300000,1.739791018900000,743314.349999999980000,524109.909999999970000
614,6.794482608440000,3.198375278340000,743908.848499999960000,517611.326999999990000
615,126.818337261000000,62.717564777299998,744059.735299999940000,522458.398400000010000
616,100.050625263000000,36.704193678899998,744893.437000000030000,523231.204800000010000
617,0.000000000000000,0.000000000000000,741653.040000000040000,522540.060000000000000
618,24.124033677500002,2.004707839620000,743252.120000000000000,522490.690000000000000
619,26.034196458200000,1.121296374900000,740881.961200000020000,524168.326300000020000
620,229.990562068000000,8.390731530349999,741700.750000000000000,524152.560000000000000
621,0.799397739356000,0.098834838446600,743163.989999999990000,519238.030000000030000
622,33.955168645000001,8.946775711350000,713882.370000000000000,525161.479999999980000
623,53.609866788399998,7.823381891070000,715250.351600000050000,519532.171299999990000
624,126.596045714000000,20.078062077799999,711082.542000000020000,517301.983799999990000
625,7.492856883890000,2.069194209470000,720371.150000000020000,524967.260000000010000
626,30.384630201899999,3.756653126990000,712790.738999999940000,518820.480600000010000
627,0.802794720917000,0.073220776068400,716869.862399999980000,519456.126099999990000
628,101.366899321999990,3.338618791260000,711943.774899999960000,518060.090700000000000
629,43.181371031899999,5.338798972930000,714546.028300000010000,521959.527899999990000
630,15.032767028300000,5.514864010970000,712217.116599999950000,524435.368499999980000
631,0.000000000000000,0.000000000000000,715535.496500000010000,525940.723600000030000
632,1.973477439050000,0.339991764586000,712090.414699999960000,521247.266300000020000
633,10.270778599100000,5.079377604370000,712297.198500000060000,526069.439200000020000
634,0.384208039922000,0.014017038289800,715144.300000000050000,517125.729999999980000
635,0.000000000000000,0.000000000000000,713844.967199999960000,524360.472599999980000
636,3.023312646760000,0.373792171662000,717113.030000000030000,525047.500000000000000
637,0.000000000000000,0.000000000000000,716161.517600000020000,521902.640300000030000
638,1.334928645110000,0.187367877005000,716757.170000000040000,517052.810000000000000
639,0.000000000000000,0.000000000000000,715945.192900000020000,517089.518900000020000
640,0.480945847935000,0.064580197420300,713528.670000000040000,517188.590000000030000
641,5.799110712390000,0.570059837396000,712704.413399999960000,517223.497800000010000
642,1.134572519050000,0.269051506299000,718445.510000000010000,518586.960000000020000
643,0.000000000000000,0.000000000000000,713065.381500000020000,525195.741999999970000
644,6.457348782760000,2.617589538690000,718479.899100000040000,519383.167900000000000
645,8.304639459700001,1.026757593810000,713669.939999999940000,520382.659999999970000
646,2.639495304920000,0.493519792445000,715427.620000000000000,523528.510000000010000
647,0.000000000000000,0.000000000000000,717643.607599999990000,518620.493900000000000
648,0.837339651687000,0.033942901124400,713705.871700000020000,521179.934599999980000
649,4.391937842990000,1.239563258300000,720106.236200000040000,519327.792900000000000
650,53.713711755399999,19.705208980999998,716972.780000000030000,521863.440000000000000
651,13.483362392600000,2.459563404370000,718369.439999999940000,516981.909999999970000
652,35.713931337399998,2.967828643130000,718407.476099999970000,517784.430899999980000
653,6.710272340640000,1.254653572080000,715460.183700000050000,524322.964200000050000
654,309.917559738000020,78.518772711500006,713920.361999999960000,525997.848200000010000
655,3.169751781500000,0.309984428372000,714407.442200000050000,518755.408300000010000
656,0.000000000000000,0.000000000000000,716898.020000000020000,520258.219999999970000
657,0.000000000000000,0.000000000000000,713563.439299999970000,517984.728400000020000
658,1.789450819630000,0.652844241926000,715388.937400000050000,522735.176700000010000
659,271.517575947000010,66.175973477100001,720064.660000000030000,518527.669999999980000
660,22.822882772500002,1.306791369680000,711170.016799999980000,518898.670600000010000
661,49.958578756700000,6.176710062270000,714687.556100000050000,525139.448800000010000
662,2.517887198180000,0.424852147522000,713598.209999999960000,518780.870000000000000
663,1.323722034840000,0.091220620320700,716234.870000000000000,523493.103000000000000
664,0.489829706640000,0.080665122147600,720025.743699999990000,517719.088999999980000
665,0.391220900984000,0.073148551351400,714617.594799999960000,523543.988000000010000
666,198.529498545000000,20.924047400700001,719493.069400000040000,523403.205299999970000
667,0.000000000000000,0.000000000000000,714476.982599999990000,520358.525100000030000
668,0.000000000000000,0.000000000000000,714326.627300000050000,517157.541600000000000
669,18.520755850400000,8.446144957160000,715492.739999999990000,525117.420000000040000
670,27.157351659600000,7.155633263170000,711983.270000000020000,518860.090000000030000
671,3.463317003140000,0.505407924858000,712185.839999999970000,523640.729999999980000
672,0.951964639091000,0.225748037953000,712155.891999999990000,522840.172399999980000
673,0.643871455784000,0.047306899922400,719178.137200000000000,516946.206100000010000
674,0.000000000000000,0.000000000000000,712862.410900000020000,520418.788400000020000
675,5.914065727840000,1.630205526880000,711444.157600000040000,525294.133599999940000
676,0.266736376708000,0.057306702418700,718725.947700000020000,524234.114799999980000
677,79.169378468800005,7.742333223830000,712996.702200000060000,523600.099099999990000
678,275.854526803999990,161.023739760000010,719566.751999999980000,525000.858000000010000
679,12.295025950499999,2.647742182050000,720409.310500000020000,525764.615499999960000
680,58.756675759399997,2.977244705420000,713741.800000000050000,521977.210000000020000
681,0.544132250129000,0.079681889539200,718689.540000000040000,523433.780000000030000
682,171.338906331999990,15.627366953799999,716302.889100000030000,525082.461499999980000
683,0.875511011169000,0.150833512313000,715284.030000000030000,520334.390000000010000
684,4.176582000360000,0.211630533665000,719331.052700000000000,520153.647000000000000
685,23.190316233600001,9.400565342549999,711375.678900000060000,523696.766300000020000
686,21.821222800600001,1.503748844270000,715350.250000000000000,521941.840000000030000
687,25.451730353799999,2.682489082260000,715216.680000000050000,518729.950000000010000
688,35.806408961099997,6.168747574870000,712248.400000000020000,525230.010000000010000
689,3.389440626190000,0.583934671184000,717042.120000000000000,523457.700000000010000
690,283.695287115999970,186.875680896000010,715180.486599999950000,517927.838300000000000
691,0.000000000000000,0.000000000000000,713634.073199999980000,519581.761999999990000
692,31.988900971100001,1.831618736830000,717937.694200000030000,525040.978099999950000
693,14.161153380300000,1.148089972870000,716799.440300000020000,517853.420800000020000
694,3.335931914780000,0.326235938639000,720147.819999999950000,520127.909999999970000
695,3.723977275370000,1.028397089890000,720183.324900000010000,520929.361800000010000
696,87.323254626500002,23.008620033600000,711315.652800000040000,522091.840600000000000
697,0.533576514236000,0.052180871613800,717007.450199999960000,522660.566600000020000
698,4.249492017350000,0.387584889760000,719255.082599999970000,518557.313800000000000
699,25.985012008999998,5.951393568090000,720218.829999999960000,521730.810000000000000
700,3.956562027000000,0.681638654001000,715317.139199999980000,521138.118299999970000
701,2.001829973630000,0.442253207711000,712054.880000000000000,520454.919999999980000
702,1.526229469410000,0.347234997250000,712933.875499999970000,522008.412499999980000
703,0.000000000000000,0.000000000000000,716091.022699999970000,520296.306600000010000
704,0.000000000000000,0.000000000000000,716935.644800000010000,521066.062500000000000
705,0.000000000000000,0.000000000000000,716841.709999999960000,518654.030000000030000
706,0.000000000000000,0.000000000000000,711904.279300000050000,517260.087000000000000
707,0.000000000000000,0.000000000000000,710393.908799999980000,519739.889599999990000
708,0.000000000000000,0.000000000000000,704034.666300000040000,523164.646100000010000
709,0.000000000000000,0.000000000000000,706196.501000000050000,517506.828800000020000
710,0.000000000000000,0.000000000000000,710535.439699999990000,522948.434400000030000
711,0.000000000000000,0.000000000000000,702961.448300000050000,517587.082600000020000
712,0.000000000000000,0.000000000000000,701327.722399999970000,517681.932099999980000
713,3.806801212450000,0.470660053572000,708656.469999999970000,517394.140000000010000
714,318.643575854000010,54.896088237599997,705710.660000000030000,523908.659999999970000
715,0.630756141045000,0.052415852081300,710468.206800000040000,521343.300300000000000
716,212.814594613000000,26.311678207400000,704951.858299999960000,525527.156399999980000
717,0.000000000000000,0.000000000000000,707343.655799999950000,524650.187299999990000
718,61.586164924400002,7.614305571770000,703259.910799999950000,523997.085199999970000
719,421.856488162000010,27.361003220099999,710505.359999999990000,522144.070000000010000
720,59.108074562100001,16.293073879900000,703875.959999999960000,519193.940000000000000
721,35.890071784699998,8.510939329779999,701442.494599999980000,519312.305500000020000
722,74.839682728599996,12.893421170400000,709823.915000000040000,525366.870400000010000
723,8.538793780100001,2.578695719830000,701579.535500000000000,522505.458600000010000
724,34.493441941599997,5.033688483350000,707180.109999999990000,520666.150000000020000
725,31.194742267500001,2.845189658780000,701647.490800000030000,524101.598899999980000
726,0.000000000000000,0.000000000000000,710431.050000000050000,520542.530000000030000
727,73.114568581599997,6.075822591930000,703193.809499999970000,522407.269700000000000
728,40.873771520500000,3.396611499450000,709467.038599999970000,517366.710599999990000
729,0.000000000000000,0.000000000000000,704067.989999999990000,523959.380000000000000
730,3.128607295520000,0.824350132215000,705403.430000000050000,517537.549999999990000
731,25.754869249599999,5.533278385720000,705739.284199999990000,524705.556899999970000
732,0.000000000000000,0.000000000000000,704135.810000000060000,525551.859999999990000
733,95.597754701800000,16.469633079400001,708699.999599999980000,518196.337699999970000
734,55.853769113399999,3.679197930920000,710356.760000000010000,518937.250000000000000
735,684.642267540000030,72.157978353499999,703965.799200000010000,521578.560799999980000
736,0.000000000000000,0.000000000000000,707203.819299999970000,521461.036100000030000
737,0.000000000000000,0.000000000000000,705533.049299999960000,519930.730700000010000
738,0.000000000000000,0.000000000000000,708743.530000000030000,518998.530000000030000
739,91.571915295099998,20.972878808600001,709753.947099999990000,523767.342999999990000
740,69.226309963700004,25.396102042500001,707013.140000000010000,517476.070000000010000
741,14.763244606800001,4.069471673150000,707378.130000000000000,525443.969999999970000
742,0.000000000000000,0.000000000000000,705677.180900000040000,523110.064000000010000
743,6.924499512390000,0.912260879903000,705767.910000000030000,525502.449999999950000
744,63.890396335200002,15.150911099500000,704165.986200000040000,526405.691400000010000
745,176.345065344999990,18.585915610600001,708836.102100000020000,521387.331200000020000
746,3.890250714190000,1.293119750880000,710677.284199999990000,526172.609900000040000
747,0.000000000000000,0.000000000000000,703811.410000000030000,517549.380000000000000
748,2.400609525100000,0.661725299615000,706306.696699999970000,519100.019299999990000
749,0.847839769673000,0.104824047578000,705797.290000000040000,526345.588200000000000
750,191.122818991999990,23.629780281599999,705452.193899999950000,518336.642600000020000
751,0.000000000000000,0.000000000000000,704586.046699999950000,517543.275299999980000
752,2.508151875590000,0.660867643318000,701720.158199999950000,525700.768000000040000
753,95.022194197499999,22.533477632699999,702260.469999999970000,519265.690000000000000
754,0.000000000000000,0.000000000000000,706372.624100000020000,520695.938800000000000
755,5.827291170950000,0.484248051148000,708047.160900000020000,522218.563399999980000
756,1.240644094240000,0.326894693553000,702322.319999999950000,520854.570000000010000
757,35.103916577000000,8.324511191179999,708975.142100000060000,524578.682099999980000
758,34.830034653200002,6.512347811670000,707992.760600000040000,520629.804000000000000
759,0.491604363957000,0.323829490366000,702486.326800000040000,524830.261000000060000
760,30.483298366700001,4.572050119910000,710602.719999999970000,524555.531399999980000
761,0.000000000000000,0.000000000000000,708942.370000000000000,523781.890000000010000
762,0.000000000000000,0.000000000000000,707822.687799999960000,517435.712000000000000
763,1.168847263630000,0.618323251021000,709550.148399999950000,518967.889900000010000
764,11.123492257500001,1.172362197880000,703068.215399999990000,519229.812900000020000
765,205.580512007000010,25.417280649700000,704688.461899999990000,519164.834700000010000
766,38.696457431799999,5.647041905830000,708193.020699999990000,525409.726700000000000
767,4.994119171770000,0.728800570322000,702354.296300000050000,521649.594099999990000
768,7.955853464930000,3.225032362630000,708805.410000000030000,520593.460000000020000
769,4.328740380510000,0.219340512588000,707421.567999999970000,526284.920799999960000
770,47.907095939400001,6.991166538540000,705604.420200000050000,521518.596699999990000
771,485.209073257999990,51.138685799900003,706435.615499999960000,522283.694100000020000
772,22.622644051700000,6.235906238250000,708866.790000000040000,522181.200000000010000
773,4.169956610190000,0.515559361262000,702520.819999999950000,525625.729999999980000
774,193.194723122999990,53.253906854000000,707268.353699999980000,523056.161700000000000
