FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
87,777522.50710,517591.70730,232153600240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,26,89.720928,48.25, , ,East,IN085,WlD2,160931,10.07999992,988.75,265.6948242,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
88,771030.87100,520856.40400,232153200440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,26,5.632704,216, , ,East,IN085,RxB,160913,9.930000305,992.6799927,246.9411316,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Deciduous Forest
89,775881.24170,522372.00190,232153500540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,26,4.727448,180, , ,East,IN085,Ho,160870,9.93999958,989.0499878,247.5910645,1.21,64.0299988,22.2600002,13.71,0.18,0.13,23.6900005,Cultivated Crops
90,775121.71850,529627.39250,233153440400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,26,6.03504,166, , ,East,IN085,ClB,160858,9.909999847,989.7199707,261.440094,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
91,775960.29560,532859.83040,233153500600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,26,1.810512,39, , ,East,IN085,ShA,160918,9.890000343,988.6900024,258.7503967,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
92,775926.02640,528809.76150,233153500340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,Beech,Beech,26,6.437376,117.5, , ,East,IN085,RlB,160910,9.909999847,989.3699951,263.999054,0.9,46,33,21,0.28,0.16,12.9799995,Cultivated Crops
93,779116.04440,523970.28220,232153700640tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Elm,elm,Elm,26,4.224528,330.5, , ,East,IN085,Sn,160920,9.930000305,988.1300049,245.6841888,1.53,40.9700012,38.7299995,20.2999992,0.34,0.18,9.1700001,Deciduous Forest
94,764588.66030,528189.69250,233143400300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,24,10.661904,63, , ,East,IN099,WkxB,2481976,9.930000305,999.0200195,248.368927,0.94,51.2799988,30.0699997,18.6499996,0.28,0.18,9.1700001,Deciduous Forest
95,772635.37210,521625.42060,232153300500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,24,21.927312,259.5, , ,East,IN085,OrB,160899,9.920000076,991.1900024,243.9521484,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
96,772731.66160,532097.23370,233153300540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,24,21.323808,355, , ,East,IN085,Se,160916,9.949999809,991.0200195,255.8915863,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
97,774293.11450,529651.68590,233153400400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,24,21.726144,282, , ,East,IN085,OrB,160899,9.920000076,990.6699829,260.108429,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
98,771107.35750,528866.57780,233153200340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,24,17.501616,104, , ,East,IN085,Wt,160932,9.930000305,992.9799805,246.1190186,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
99,772755.67110,532905.95310,233153300600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,26.353008,51, , ,East,IN085,OrB,160899,9.960000038,990.8900146,256.1108093,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
100,754691.29980,522809.78680,232133400540tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,2.01168,180, , ,East,IN099,GdnA,2451235,9.930000305,1011.340027,237.498291,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
101,775908.75970,527198.70040,233153500240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,24,2.212848,107, , ,East,IN085,Wt,160932,9.920000076,989.5599976,254.5804291,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
102,754670.67540,522014.47160,232133400500tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,3.621024,261, , ,East,IN099,GdnA,2451235,9.949999809,1011.559998,239.3933258,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
103,767716.53640,528900.52520,233143600340tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,114.062256,253.5, , ,East,IN085,Wt,160932,9.899999619,995.7800293,242.8822021,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
104,774260.90730,524816.80010,233153400100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,Yellow Oak,Y. Oak,Oak,24,10.259568,335, , ,East,IN085,MaA,160879,9.960000038,990.2399902,252.5077362,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
105,773537.15640,531246.65030,233153340500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,11.265408,137.5, , ,East,IN085,MbB,160883,9.93999958,990.5800171,255.8852539,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Cultivated Crops
106,777514.96470,517595.77270,232153600240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,24,86.904576,43, , ,East,IN085,WlD2,160931,10.07999992,988.75,266.7427673,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
107,771039.09480,526444.83920,233153200200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,24,17.09928,239.5, , ,East,IN085,Re,160908,9.909999847,993.0599976,244.8249054,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
108,762094.25540,521838.42690,232143240500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Yellow Oak,y oak,Oak,24,4.626864,63.5, , ,East,IN099,RoqC2,2481965,9.899999619,1003.659973,239.7071228,0.63,52.5699997,29.4500008,17.9799995,0.26,0.15,31.2999992,Developed_ Open Space
109,774182.75320,515172.42830,232153400100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,24,18.708624,280.5, , ,East,IN085,KoC,160875,9.970000267,991.4199829,252.9493408,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003, 
110,772763.55120,524828.71020,233153300100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,24,120.7008,84.75, , ,East,IN085,BoC,160854,9.930000305,991.2199707,242.7254028,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Emergent Herbaceous Wetlands
111,774201.22930,515972.50490,232153400140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,burr oak,Oak,24,6.03504,285.5, , ,East,IN085,WlB,160929,9.979999542,991.0200195,261.1365356,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
112,775877.79830,522378.02130,232153500540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,24,3.822192,288, , ,East,IN085,Ho,160870,9.93999958,989.0499878,248.297699,1.21,64.0299988,22.2600002,13.71,0.18,0.13,23.6900005,Cultivated Crops
113,759370.77240,517877.24510,232133700240tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,1.207008,0, , ,East,IN099,OlcB,1702560,9.890000343,1009.27002,238.5373993,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
114,775121.34370,531211.15230,233153440500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,24,29.16936,201.5, , ,East,IN085,KoB,160874,9.909999847,989.6099854,257.1899719,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
115,776742.27120,532810.68260,233153540600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,Burr Oak,Oak,24,50.895504,210.5, , ,East,IN085,ShA,160918,9.890000343,987.7199707,258.8296204,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Cultivated Crops
116,756284.00580,522769.91380,232133500540tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,24,1.408176,219, , ,East,IN099,GdnA,2451235,9.930000305,1010.48999,239.9614258,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
117,774297.84530,528036.00710,233153400300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,5.230368,12.5, , ,East,IN085,OrB,160899,9.920000076,990.7800293,257.5792236,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
118,772669.50310,520033.04410,232153300400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,24,25.749504,64.5, , ,East,IN085,RlB,160910,9.949999809,991.3099976,254.8728333,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
119,775866.15660,533575.79210,233153500640tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,102.193344,263.5, , ,East,IN085,Gf,160864,9.909999847,988.4299927,256.6560669,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Woody Wetlands
120,771050.25030,525658.59590,233153200140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,24,11.969496,305.75, , ,East,IN085,MaA,160879,9.930000305,993.0800171,249.1305542,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
121,760285.51780,518690.84160,232143140300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,34.399728,335.25, , ,East,IN099,GdnA,2451235,9.890000343,1008.02002,237.1573639,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
122,774318.85010,528838.01270,233153400340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,13.478256,91, , ,East,IN085,Wt,160932,9.920000076,990.7299805,255.789856,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
123,765318.54570,521777.42120,232143440500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,24,17.903952,37, , ,East,IN085,OrA,160898,9.890000343,1000.169983,241.3736572,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
124,774330.46110,531252.83380,233153400500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,24,4.626864,21, , ,East,IN085,Ho,160870,9.93999958,990.5800171,257.3640137,1.21,64.0299988,22.2600002,13.71,0.18,0.13,23.6900005,Developed_ Open Space
125,774304.23960,531242.46700,233153400500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R. Oak,Oak,24,25.146,254, , ,East,IN085,Ho,160870,9.93999958,990.5800171,257.1834717,1.21,64.0299988,22.2600002,13.71,0.18,0.13,23.6900005,Developed_ Open Space
126,772626.12560,518420.20970,232153300300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,24,0.804672,77, , ,East,IN085,RxB,160913,9.970000267,991.4699707,264.1792297,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
127,771052.34060,522472.42950,232153200540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,24,0.201168,99, , ,East,IN085,OrA,160898,9.909999847,993.2600098,244.5413208,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
128,774282.92930,527221.15490,233153400240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,24,7.04088,266, , ,East,IN085,WlC2,160930,9.930000305,990.3499756,252.8849182,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
129,774287.52340,526414.94240,233153400200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,24,5.129784,51.5, , ,East,IN085,CrB,160861,9.930000305,990.3499756,251.8995056,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
130,762814.45280,518594.63810,232143300300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,24,4.425696,328, , ,East,IN099,OlcA,1702559,9.890000343,1004.72998,242.2878571,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
131,771221.64500,536019.59290,234153200200tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Other,White Elm,W. Elm,Elm,24,1.207008,334.5, , ,East,IN085,Se,160916,9.949999809,992.710022,253.7044373,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
132,757925.22600,524344.35850,232133600640tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,24,4.828032,348, , ,East,IN099,RopB,1702566,9.970000267,1008.119995,248.8002014,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
133,765333.09320,523368.54840,232143440600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Elm,W elm,Elm,24,11.466576,241, , ,East,IN085,Gr,160867,9.909999847,999.5300293,237.9711304,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Woody Wetlands
134,767777.58380,526497.85240,233143600200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,24,13.880592,208, , ,East,IN085,Go,160866,9.909999847,995.9099731,240.1004639,2.1199999,84.8499985,7.71,7.4400001,0.11,0.09,56.1699982,Cultivated Crops
135,772720.02930,529655.80030,233153300400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Elm,Elm,Elm,24,5.330952,102, , ,East,IN085,Re,160908,9.960000038,991.1900024,250.9000854,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
136,777514.44040,523961.40750,232153600640tree1,Jere Smith,1836,IN,Kosciusko, ,tree1,Other,Sugar Maple,sugar,Maple,24,2.112264,135.75, , ,East,IN085,KtA,160877,9.930000305,988.5599976,249.6852112,0.92,54.8100014,25.5799999,19.6100006,0.18,0.14,12.9700003,Cultivated Crops
137,771085.98460,528875.66910,233153200340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Hickory,Hicky,Hickory,24,6.236208,311.5, , ,East,IN085,Wt,160932,9.930000305,992.9799805,246.1090393,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
138,754691.41750,522813.00280,232133400540tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Sugar Maple,Sugar,Maple,24,1.207008,0, , ,East,IN099,GdnA,2451235,9.930000305,1011.340027,237.498291,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
139,754675.20770,522016.90460,232133400500tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,24,2.212848,23, , ,East,IN099,GdnA,2451235,9.949999809,1011.559998,239.2938538,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
140,778269.77660,519937.69380,232153640400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Poplar,poplar,Poplar/tulip poplar,24,21.12264,244, , ,East,IN085,MaC,160881,10.02000046,988.4400024,260.6307983,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
141,753109.76090,523763.06850,232133300600tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Aspen,Poplar,Poplar/tulip poplar,24,4.425696,65, , ,East,IN099,SdzA,2453035,9.949999809,1013.159973,239.0007172,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Developed_ Open Space
142,775922.80140,529621.77220,233153500400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Aspen,Poplar,Poplar/tulip poplar,24,4.224528,291, , ,East,IN085,MaA,160879,9.899999619,989.289978,263.2670898,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
143,769565.98970,535253.48120,234143700140tree2,Reuben J. Dawson,1835,IN,Marshall, ,tree2,Other,Black Ash,b ash,Ash,24,5.0292,256, , ,East,IN085,Se,160916,9.960000038,994.3200073,256.1271973,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
144,778309.80500,523166.18090,232153640600tree1,Jere Smith,1836,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,23,3.822192,265, , ,East,IN085,OrB,160899,9.93999958,988.5499878,248.8650818,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
145,778315.23000,523176.10710,232153640600tree2,Jere Smith,1836,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,23,9.857232,7.5, , ,East,IN085,OrB,160899,9.93999958,988.5499878,249.0826416,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
146,779097.61910,519939.15270,232153700400tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,23,4.02336,193, , ,East,IN085,OrC,160900,10,988.2800293,253.3925934,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985, 
147,756324.92450,523643.55610,232133500600tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,22,72.621648,4, , ,East,IN099,BufA,2481933,9.949999809,1010.380005,240.3211823,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Cultivated Crops
148,776675.30160,518339.03250,232153540300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Black Oak,b oak,Oak,22,23.938992,120.5, , ,East,IN085,ClC,160859,10.03999996,988.9500122,266.3183899,0.39,90.1500015,6.8000002,3.05,0.03,0.08,55,Developed_ Open Space
149,772732.23230,530468.77990,233153300440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,22,13.176504,43, , ,East,IN085,Wt,160932,9.949999809,991.1199951,254.6397247,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
150,777545.52490,523183.80230,232153600600tree2,Jere Smith,1836,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,22,43.25112,50.25, , ,East,IN085,OrA,160898,9.93999958,988.5499878,249.0004272,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
151,779108.78860,522374.18750,232153700540tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,22,6.437376,324, , ,East,IN085,OrB,160899,9.930000305,988.1199951,249.2812805,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Medium Intensity
152,774217.79290,516769.74510,232153400200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,22,5.833872,122, , ,East,IN085,OrA,160898,10.02000046,990.6900024,258.8424377,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
153,779006.49790,520658.46440,232153700440tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,22,135.386064,224, , ,East,IN085,Wa,160926,9.970000267,988.2000122,247.8637695,5.6100001,19.7000008,59.6199989,20.6700001,0.36,0.18,9.1700001,Developed_ Open Space
154,778237.52910,515122.69060,232153640100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,22,5.431536,282, , ,East,IN085,WlB,160929,10.11999989,989.4799805,265.820282,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
155,777469.42170,518330.80510,232153600300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,22,12.07008,142, , ,East,IN085,Bc,160850,10.05000019,988.5800171,267.5030212,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Cultivated Crops
156,761342.29030,524247.01490,232143200640tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,22,6.839712,113, , ,East,IN099,CvdA,1702545,9.920000076,1004.960022,251.7850952,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Cultivated Crops
157,777508.26320,523958.92850,232153600640tree2,Jere Smith,1836,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,22,6.236208,227.75, , ,East,IN085,KtA,160877,9.930000305,988.5599976,249.6852112,0.92,54.8100014,25.5799999,19.6100006,0.18,0.14,12.9700003,Cultivated Crops
158,761227.64690,519442.70470,232143200340tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Aspen,Poplar,Poplar/tulip poplar,22,3.621024,312.5, , ,East,IN099,BufA,2481933,9.890000343,1006.719971,239.3870392,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
159,778249.37420,515127.01160,232153640100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,custom,W Wood,Tulip poplar,22,8.650224,47.5, , ,East,IN085,WlB,160929,10.11999989,989.4799805,265.820282,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
160,771171.61430,534417.46180,234153200100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,Red Oak,Red Oak,Oak,21,3.621024,32, , ,East,IN085,OrB,160899,9.960000038,992.710022,258.2061462,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
161,757874.15390,522752.38610,232133600540tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,21,6.437376,328, , ,East,IN099,GdnA,2451235,9.93999958,1008.369995,239.7970581,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
162,759325.91560,516262.62760,232133700140tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,7.04088,308, , ,East,IN099,BufA,2481933,9.890000343,1010.450012,237.6873322,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
163,760349.36260,520272.92750,232143140400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,3.419856,296.5, , ,East,IN099,BshA,1702515,9.899999619,1007.5,238.78862,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
164,766944.05560,531473.37590,233143540500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,165.762432,318, , ,East,IN085,Re,160908,9.930000305,997.4400024,247.8447571,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
165,768014.57340,532244.62420,233143600540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,165.158928,51, , ,East,IN085,Gm,160865,9.930000305,995.75,248.5099335,4.27,70.1500015,17.7199993,12.1300001,0.14,0.14,35.2200012,Cultivated Crops
166,767834.59810,529123.30630,233143600340tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,194.529456,0.25, , ,East,IN085,OrB,160899,9.899999619,995.7800293,245.6070251,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Woody Wetlands
167,773405.51960,516774.48670,232153340200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,20,13.478256,185, , ,East,IN085,He,160869,10.02000046,990.6900024,251.6477966,0,0,0,0,0,0,0,Developed_ Open Space
168,772670.72670,526468.37350,233153300200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,37.014912,7, , ,East,IN085,He,160869,9.909999847,991.2700195,241.5129089,0,0,0,0,0,0,0,Emergent Herbaceous Wetlands
169,772616.12100,517625.17340,232153300240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,20,14.08176,9.5, , ,East,IN085,WlC2,160930,10.01000023,991.0100098,258.2627258,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
170,772578.85340,515200.04590,232153300100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,20,6.437376,19, , ,East,IN085,RxB,160913,9.979999542,992.0599976,258.338501,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Cultivated Crops
171,768725.57660,532976.75710,233143640600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,20,31.382208,22.5, , ,East,IN085,RlB,160910,9.949999809,995.039978,251.536026,0.9,46,33,21,0.28,0.16,12.9799995,Cultivated Crops
172,773522.52840,533069.86360,233153340600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,20,187.689744,349.5, , ,East,IN085,Bp,160855,9.93999958,990.3099976,254.6795807,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
173,773480.45540,533039.20130,233153340600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,169.98696,333.75, , ,East,IN085,BrA,160856,9.93999958,990.3099976,254.4685669,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Cultivated Crops
174,770223.47350,523290.39740,232153140600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,20,6.839712,121, , ,East,IN085,OrB,160899,9.909999847,994.0499878,246.8438416,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
